lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.0009999809553846717,40,3837,1.1472352743148804,,
0.0009999809553846717,40,3838,1.147698163986206,,
0.0009999809553846717,40,3839,1.1460453271865845,,
0.0009999809553846717,40,3840,1.148069143295288,,
0.0009999809553846717,40,3841,1.1488786935806274,,
0.0009999809553846717,40,3842,1.1475164890289307,,
0.0009999809553846717,40,3843,1.1467797756195068,,
0.0009999809553846717,40,3844,1.1481175422668457,,
0.0009999809553846717,40,3845,1.1457241773605347,,
0.0009999809553846717,40,3846,1.1462997198104858,,
0.0009999809553846717,40,3847,1.148582935333252,,
0.0009999809553846717,40,3848,1.148004412651062,,
0.0009999809553846717,40,3849,1.148056149482727,,
0.0009999809553846717,40,3850,1.1470130681991577,,
0.0009999809553846717,40,3851,1.1454777717590332,,
0.0009999809553846717,40,3852,1.146695613861084,,
0.0009999809553846717,40,3853,1.1451748609542847,,
0.0009999809553846717,40,3854,1.1493076086044312,,
0.0009999809553846717,40,3855,1.1480549573898315,,
0.0009999809553846717,40,3856,1.147458791732788,,
0.0009999809553846717,40,3857,1.1473184823989868,,
0.0009999809553846717,40,3858,1.1471505165100098,,
0.0009999809553846717,40,3859,1.1470049619674683,,
0.0009999809553846717,40,3860,1.1573777198791504,,
0.0009999809553846717,40,3861,1.1459429264068604,,
0.0009999809553846717,40,3862,1.1476143598556519,,
0.0009999809553846717,40,3863,1.1467987298965454,,
0.0009999809553846717,40,3864,1.1470314264297485,,
0.0009999809553846717,40,3865,1.1488655805587769,,
0.0009999809553846717,40,3866,1.1488633155822754,,
0.0009999809553846717,40,3867,1.1462863683700562,,
0.0009999809553846717,40,3868,1.1489325761795044,,
0.0009999809553846717,40,3869,1.1478843688964844,,
0.0009999809553846717,40,3870,1.1497001647949219,,
0.0009999809553846717,40,3871,2.463536024093628,,
0.0009999809553846717,40,3872,1.1589176654815674,,
0.0009999809553846717,40,3873,1.1502043008804321,,
0.0009999809553846717,40,3874,1.1554332971572876,,
0.0009999809553846717,40,3875,1.173136591911316,,
0.0009999809553846717,40,3876,1.1587903499603271,,
0.0009999809553846717,40,3877,1.1717275381088257,,
0.0009999809553846717,40,3878,1.152974247932434,,
0.0009999809553846717,40,3879,1.161146879196167,,
0.0009999809553846717,40,3880,1.1501110792160034,,
0.0009999809553846717,40,3881,1.1540675163269043,,
0.0009999809553846717,40,3882,1.1535838842391968,,
0.0009999809553846717,40,3883,1.155561923980713,,
0.0009999809553846717,40,3884,1.1536937952041626,,
0.0009999809553846717,40,3885,1.149469256401062,,
0.0009999809553846717,40,3886,1.153647541999817,,
0.0009999809553846717,40,3887,1.1500539779663086,,
0.0009999809553846717,40,3888,1.153279423713684,,
0.0009999809553846717,40,3889,1.1473102569580078,,
0.0009999809553846717,40,3890,1.1538583040237427,,
0.0009999809553846717,40,3891,1.1473701000213623,,
0.0009999809553846717,40,3892,1.150856852531433,,
0.0009999809553846717,40,3893,1.1481603384017944,,
0.0009999809553846717,40,3894,1.1512649059295654,,
0.0009999809553846717,40,3895,1.1492033004760742,,
0.0009999809553846717,40,3896,1.146628737449646,,
0.0009999809553846717,40,3897,1.1486024856567383,,
0.0009999809553846717,40,3898,1.1477442979812622,,
0.0009999809553846717,40,3899,1.1480993032455444,,
0.0009999809553846717,40,3900,1.145037055015564,,
0.0009999809553846717,40,3901,1.148310661315918,,
0.0009999809553846717,40,3902,1.1472322940826416,,
0.0009999809553846717,40,3903,1.1471765041351318,,
0.0009999809553846717,40,3904,1.1511999368667603,,
,40,3904,,1.1561522483825684,0.4151154160499573
0.0009999237954616547,41,3905,1.147367000579834,,
0.0009999237954616547,41,3906,1.1475160121917725,,
0.0009999237954616547,41,3907,1.146432876586914,,
0.0009999237954616547,41,3908,1.147566556930542,,
0.0009999237954616547,41,3909,1.1476147174835205,,
0.0009999237954616547,41,3910,1.1469999551773071,,
0.0009999237954616547,41,3911,1.1473344564437866,,
0.0009999237954616547,41,3912,2.4555504322052,,
0.0009999237954616547,41,3913,1.1529724597930908,,
0.0009999237954616547,41,3914,1.1516872644424438,,
0.0009999237954616547,41,3915,1.1551333665847778,,
0.0009999237954616547,41,3916,1.1519336700439453,,
0.0009999237954616547,41,3917,1.1488842964172363,,
0.0009999237954616547,41,3918,1.1499884128570557,,
0.0009999237954616547,41,3919,1.1492987871170044,,
0.0009999237954616547,41,3920,1.148677945137024,,
0.0009999237954616547,41,3921,1.1474368572235107,,
0.0009999237954616547,41,3922,1.1480506658554077,,
0.0009999237954616547,41,3923,1.1464698314666748,,
0.0009999237954616547,41,3924,1.147011637687683,,
0.0009999237954616547,41,3925,1.1482594013214111,,
0.0009999237954616547,41,3926,1.1474840641021729,,
0.0009999237954616547,41,3927,1.1464303731918335,,
0.0009999237954616547,41,3928,1.1508402824401855,,
0.0009999237954616547,41,3929,1.1490693092346191,,
0.0009999237954616547,41,3930,1.14873206615448,,
0.0009999237954616547,41,3931,1.148306131362915,,
0.0009999237954616547,41,3932,1.1470508575439453,,
0.0009999237954616547,41,3933,1.1481654644012451,,
0.0009999237954616547,41,3934,1.1462832689285278,,
0.0009999237954616547,41,3935,1.1494444608688354,,
0.0009999237954616547,41,3936,1.144526481628418,,
0.0009999237954616547,41,3937,1.1466100215911865,,
0.0009999237954616547,41,3938,1.1477481126785278,,
0.0009999237954616547,41,3939,1.1489129066467285,,
0.0009999237954616547,41,3940,1.1476469039916992,,
0.0009999237954616547,41,3941,1.1455239057540894,,
0.0009999237954616547,41,3942,1.1460602283477783,,
0.0009999237954616547,41,3943,1.1481715440750122,,
0.0009999237954616547,41,3944,1.1472704410552979,,
0.0009999237954616547,41,3945,1.1470708847045898,,
0.0009999237954616547,41,3946,1.1472742557525635,,
0.0009999237954616547,41,3947,1.152709722518921,,
0.0009999237954616547,41,3948,1.1468987464904785,,
0.0009999237954616547,41,3949,1.1467727422714233,,
0.0009999237954616547,41,3950,1.1462854146957397,,
0.0009999237954616547,41,3951,1.1470521688461304,,
0.0009999237954616547,41,3952,1.1454942226409912,,
0.0009999237954616547,41,3953,1.147209644317627,,
0.0009999237954616547,41,3954,1.1472196578979492,,
0.0009999237954616547,41,3955,1.1485908031463623,,
0.0009999237954616547,41,3956,1.1501106023788452,,
0.0009999237954616547,41,3957,1.1475971937179565,,
0.0009999237954616547,41,3958,1.1480873823165894,,
0.0009999237954616547,41,3959,1.1480622291564941,,
0.0009999237954616547,41,3960,1.1485563516616821,,
0.0009999237954616547,41,3961,1.14795982837677,,
0.0009999237954616547,41,3962,1.1577991247177124,,
0.0009999237954616547,41,3963,1.147599458694458,,
0.0009999237954616547,41,3964,1.147276520729065,,
0.0009999237954616547,41,3965,1.1485607624053955,,
0.0009999237954616547,41,3966,1.1457797288894653,,
0.0009999237954616547,41,3967,4.461433410644531,,
0.0009999237954616547,41,3968,1.1652964353561401,,
0.0009999237954616547,41,3969,1.154676914215088,,
0.0009999237954616547,41,3970,1.159549593925476,,
0.0009999237954616547,41,3971,1.1496074199676514,,
0.0009999237954616547,41,3972,1.153407096862793,,
0.0009999237954616547,41,3973,1.1547672748565674,,
0.0009999237954616547,41,3974,1.1502717733383179,,
0.0009999237954616547,41,3975,1.1555033922195435,,
0.0009999237954616547,41,3976,1.1465296745300293,,
0.0009999237954616547,41,3977,1.151904582977295,,
0.0009999237954616547,41,3978,1.1471352577209473,,
0.0009999237954616547,41,3979,1.1474004983901978,,
0.0009999237954616547,41,3980,1.1477396488189697,,
0.0009999237954616547,41,3981,1.1478921175003052,,
0.0009999237954616547,41,3982,1.1479493379592896,,
0.0009999237954616547,41,3983,1.1472829580307007,,
0.0009999237954616547,41,3984,1.1476396322250366,,
0.0009999237954616547,41,3985,1.1475260257720947,,
0.0009999237954616547,41,3986,1.1485172510147095,,
0.0009999237954616547,41,3987,1.145756483078003,,
0.0009999237954616547,41,3988,1.144124150276184,,
0.0009999237954616547,41,3989,1.1503936052322388,,
,41,3989,,1.1564297676086426,0.419927179813385
0.000999828684143722,42,3990,1.147539734840393,,
0.000999828684143722,42,3991,1.1459269523620605,,
0.000999828684143722,42,3992,1.1461646556854248,,
0.000999828684143722,42,3993,1.1457276344299316,,
0.000999828684143722,42,3994,1.1456338167190552,,
0.000999828684143722,42,3995,1.1469459533691406,,
0.000999828684143722,42,3996,1.1459554433822632,,
0.000999828684143722,42,3997,1.1459159851074219,,
0.000999828684143722,42,3998,1.14661705493927,,
0.000999828684143722,42,3999,1.1493072509765625,,
0.000999828684143722,42,4000,1.1485780477523804,,
0.000999828684143722,42,4001,1.145782709121704,,
0.000999828684143722,42,4002,1.147750973701477,,
0.000999828684143722,42,4003,1.1489312648773193,,
0.000999828684143722,42,4004,1.148355484008789,,
0.000999828684143722,42,4005,1.148025631904602,,
0.000999828684143722,42,4006,1.1486985683441162,,
0.000999828684143722,42,4007,1.1475797891616821,,
0.000999828684143722,42,4008,1.1453999280929565,,
0.000999828684143722,42,4009,1.1483811140060425,,
0.000999828684143722,42,4010,1.1469303369522095,,
0.000999828684143722,42,4011,1.1454802751541138,,
0.000999828684143722,42,4012,1.1459071636199951,,
0.000999828684143722,42,4013,1.1467598676681519,,
0.000999828684143722,42,4014,1.1473361253738403,,
0.000999828684143722,42,4015,1.1454085111618042,,
0.000999828684143722,42,4016,1.1468238830566406,,
0.000999828684143722,42,4017,1.1479456424713135,,
0.000999828684143722,42,4018,1.1449635028839111,,
0.000999828684143722,42,4019,1.1472777128219604,,
0.000999828684143722,42,4020,1.147674322128296,,
0.000999828684143722,42,4021,1.1477059125900269,,
0.000999828684143722,42,4022,1.1482123136520386,,
0.000999828684143722,42,4023,1.1450424194335938,,
0.000999828684143722,42,4024,1.1478089094161987,,
0.000999828684143722,42,4025,1.146169900894165,,
0.000999828684143722,42,4026,1.1450875997543335,,
0.000999828684143722,42,4027,1.1495966911315918,,
0.000999828684143722,42,4028,1.147725224494934,,
0.000999828684143722,42,4029,1.1458442211151123,,
0.000999828684143722,42,4030,1.147484302520752,,
0.000999828684143722,42,4031,1.148055911064148,,
0.000999828684143722,42,4032,1.1468671560287476,,
0.000999828684143722,42,4033,1.1458476781845093,,
0.000999828684143722,42,4034,1.1465500593185425,,
0.000999828684143722,42,4035,1.148437738418579,,
0.000999828684143722,42,4036,1.146188735961914,,
0.000999828684143722,42,4037,1.147104263305664,,
0.000999828684143722,42,4038,1.147188663482666,,
0.000999828684143722,42,4039,1.145078420639038,,
0.000999828684143722,42,4040,1.1450198888778687,,
0.000999828684143722,42,4041,1.1456694602966309,,
0.000999828684143722,42,4042,1.1459952592849731,,
0.000999828684143722,42,4043,1.1484477519989014,,
0.000999828684143722,42,4044,1.1463826894760132,,
0.000999828684143722,42,4045,1.1465485095977783,,
0.000999828684143722,42,4046,1.1454530954360962,,
0.000999828684143722,42,4047,1.147747278213501,,
0.000999828684143722,42,4048,1.1468257904052734,,
0.000999828684143722,42,4049,1.148592233657837,,
0.000999828684143722,42,4050,1.1476980447769165,,
0.000999828684143722,42,4051,1.146396279335022,,
0.000999828684143722,42,4052,1.1471140384674072,,
0.000999828684143722,42,4053,1.1466995477676392,,
0.000999828684143722,42,4054,1.1475738286972046,,
0.000999828684143722,42,4055,1.1454864740371704,,
0.000999828684143722,42,4056,1.1457195281982422,,
0.000999828684143722,42,4057,1.1463617086410522,,
0.000999828684143722,42,4058,1.145427942276001,,
0.000999828684143722,42,4059,1.1476497650146484,,
0.000999828684143722,42,4060,1.1456505060195923,,
0.000999828684143722,42,4061,1.1690406799316406,,
0.000999828684143722,42,4062,1.1549243927001953,,
0.000999828684143722,42,4063,1.151995301246643,,
0.000999828684143722,42,4064,1.152538776397705,,
0.000999828684143722,42,4065,1.1493558883666992,,
0.000999828684143722,42,4066,1.1532536745071411,,
0.000999828684143722,42,4067,1.1536238193511963,,
0.000999828684143722,42,4068,1.1477909088134766,,
0.000999828684143722,42,4069,1.1499104499816895,,
0.000999828684143722,42,4070,1.1476023197174072,,
0.000999828684143722,42,4071,1.1497955322265625,,
0.000999828684143722,42,4072,1.150206446647644,,
0.000999828684143722,42,4073,1.1487499475479126,,
0.000999828684143722,42,4074,1.1515480279922485,,
,42,4074,,1.1564048528671265,0.4207647740840912
0.0009996953886002302,43,4075,1.1491246223449707,,
0.0009996953886002302,43,4076,1.1480807065963745,,
0.0009996953886002302,43,4077,1.145999789237976,,
0.0009996953886002302,43,4078,1.1478835344314575,,
0.0009996953886002302,43,4079,1.1483134031295776,,
0.0009996953886002302,43,4080,1.1528515815734863,,
0.0009996953886002302,43,4081,1.1516982316970825,,
0.0009996953886002302,43,4082,1.1524245738983154,,
0.0009996953886002302,43,4083,1.1476105451583862,,
0.0009996953886002302,43,4084,1.1514824628829956,,
0.0009996953886002302,43,4085,1.1529439687728882,,
0.0009996953886002302,43,4086,1.1462693214416504,,
0.0009996953886002302,43,4087,1.147241234779358,,
0.0009996953886002302,43,4088,1.1493628025054932,,
0.0009996953886002302,43,4089,1.1497496366500854,,
0.0009996953886002302,43,4090,1.1461678743362427,,
0.0009996953886002302,43,4091,1.150248408317566,,
0.0009996953886002302,43,4092,1.1498873233795166,,
0.0009996953886002302,43,4093,1.1472041606903076,,
0.0009996953886002302,43,4094,1.1480461359024048,,
0.0009996953886002302,43,4095,1.1467481851577759,,
0.0009996953886002302,43,4096,1.1455405950546265,,
0.0009996953886002302,43,4097,1.148856282234192,,
0.0009996953886002302,43,4098,1.1469322443008423,,
0.0009996953886002302,43,4099,1.1471467018127441,,
0.0009996953886002302,43,4100,1.1469744443893433,,
0.0009996953886002302,43,4101,1.144141674041748,,
0.0009996953886002302,43,4102,1.1463905572891235,,
0.0009996953886002302,43,4103,1.1456305980682373,,
0.0009996953886002302,43,4104,1.1465122699737549,,
0.0009996953886002302,43,4105,1.1453696489334106,,
0.0009996953886002302,43,4106,1.145959734916687,,
0.0009996953886002302,43,4107,1.1461657285690308,,
0.0009996953886002302,43,4108,1.146039366722107,,
0.0009996953886002302,43,4109,1.1466482877731323,,
0.0009996953886002302,43,4110,1.1475595235824585,,
0.0009996953886002302,43,4111,1.1473997831344604,,
0.0009996953886002302,43,4112,1.1462783813476562,,
0.0009996953886002302,43,4113,1.145734190940857,,
0.0009996953886002302,43,4114,1.1455620527267456,,
0.0009996953886002302,43,4115,1.1461589336395264,,
0.0009996953886002302,43,4116,1.1448224782943726,,
0.0009996953886002302,43,4117,1.1458170413970947,,
0.0009996953886002302,43,4118,1.145904779434204,,
0.0009996953886002302,43,4119,1.1472302675247192,,
0.0009996953886002302,43,4120,1.1481666564941406,,
0.0009996953886002302,43,4121,1.1457486152648926,,
0.0009996953886002302,43,4122,1.147802710533142,,
0.0009996953886002302,43,4123,1.1479568481445312,,
0.0009996953886002302,43,4124,1.1489189863204956,,
0.0009996953886002302,43,4125,1.1489135026931763,,
0.0009996953886002302,43,4126,1.1471036672592163,,
0.0009996953886002302,43,4127,1.1489062309265137,,
0.0009996953886002302,43,4128,1.1457778215408325,,
0.0009996953886002302,43,4129,1.1492524147033691,,
0.0009996953886002302,43,4130,1.1466131210327148,,
0.0009996953886002302,43,4131,1.1509766578674316,,
0.0009996953886002302,43,4132,1.1450858116149902,,
0.0009996953886002302,43,4133,1.1461148262023926,,
0.0009996953886002302,43,4134,1.1463959217071533,,
0.0009996953886002302,43,4135,1.1459003686904907,,
0.0009996953886002302,43,4136,1.1454931497573853,,
0.0009996953886002302,43,4137,1.1449472904205322,,
0.0009996953886002302,43,4138,1.145444393157959,,
0.0009996953886002302,43,4139,1.146457314491272,,
0.0009996953886002302,43,4140,1.1457750797271729,,
0.0009996953886002302,43,4141,1.1479159593582153,,
0.0009996953886002302,43,4142,1.1446726322174072,,
0.0009996953886002302,43,4143,1.1460524797439575,,
0.0009996953886002302,43,4144,1.145432472229004,,
0.0009996953886002302,43,4145,1.1457085609436035,,
0.0009996953886002302,43,4146,1.1456741094589233,,
0.0009996953886002302,43,4147,1.148007869720459,,
0.0009996953886002302,43,4148,1.1454819440841675,,
0.0009996953886002302,43,4149,1.1453913450241089,,
0.0009996953886002302,43,4150,1.1443058252334595,,
0.0009996953886002302,43,4151,1.1459298133850098,,
0.0009996953886002302,43,4152,1.1465468406677246,,
0.0009996953886002302,43,4153,1.144899606704712,,
0.0009996953886002302,43,4154,1.1480556726455688,,
0.0009996953886002302,43,4155,1.146245002746582,,
0.0009996953886002302,43,4156,2.4503026008605957,,
0.0009996953886002302,43,4157,1.1523845195770264,,
0.0009996953886002302,43,4158,1.1484712362289429,,
0.0009996953886002302,43,4159,1.1534196138381958,,
,43,4159,,1.1559470891952515,0.4150303602218628
0.0009995241416618228,44,4160,1.1477612257003784,,
0.0009995241416618228,44,4161,1.149539589881897,,
0.0009995241416618228,44,4162,1.1456513404846191,,
0.0009995241416618228,44,4163,1.1516491174697876,,
0.0009995241416618228,44,4164,1.1469258069992065,,
0.0009995241416618228,44,4165,1.1513216495513916,,
0.0009995241416618228,44,4166,1.1493033170700073,,
0.0009995241416618228,44,4167,1.1468758583068848,,
0.0009995241416618228,44,4168,1.1501274108886719,,
0.0009995241416618228,44,4169,1.147626280784607,,
0.0009995241416618228,44,4170,1.147233247756958,,
0.0009995241416618228,44,4171,1.1471388339996338,,
0.0009995241416618228,44,4172,1.1480695009231567,,
0.0009995241416618228,44,4173,1.1461647748947144,,
0.0009995241416618228,44,4174,1.1457453966140747,,
0.0009995241416618228,44,4175,1.1472829580307007,,
0.0009995241416618228,44,4176,1.1454291343688965,,
0.0009995241416618228,44,4177,1.1466701030731201,,
0.0009995241416618228,44,4178,1.1453410387039185,,
0.0009995241416618228,44,4179,1.1476625204086304,,
0.0009995241416618228,44,4180,1.1453261375427246,,
0.0009995241416618228,44,4181,1.145288109779358,,
0.0009995241416618228,44,4182,1.148095726966858,,
0.0009995241416618228,44,4183,1.145741581916809,,
0.0009995241416618228,44,4184,1.147827386856079,,
0.0009995241416618228,44,4185,1.1483345031738281,,
0.0009995241416618228,44,4186,1.1470497846603394,,
0.0009995241416618228,44,4187,1.1456795930862427,,
0.0009995241416618228,44,4188,1.1482491493225098,,
0.0009995241416618228,44,4189,1.147157907485962,,
0.0009995241416618228,44,4190,1.1458308696746826,,
0.0009995241416618228,44,4191,1.145349144935608,,
0.0009995241416618228,44,4192,1.1454896926879883,,
0.0009995241416618228,44,4193,1.1468322277069092,,
0.0009995241416618228,44,4194,1.1447917222976685,,
0.0009995241416618228,44,4195,1.1463942527770996,,
0.0009995241416618228,44,4196,1.1478651762008667,,
0.0009995241416618228,44,4197,1.147200584411621,,
0.0009995241416618228,44,4198,1.1471043825149536,,
0.0009995241416618228,44,4199,1.1467090845108032,,
0.0009995241416618228,44,4200,1.145889401435852,,
0.0009995241416618228,44,4201,1.1467955112457275,,
0.0009995241416618228,44,4202,1.147358775138855,,
0.0009995241416618228,44,4203,1.1473543643951416,,
0.0009995241416618228,44,4204,1.1577153205871582,,
0.0009995241416618228,44,4205,1.1452988386154175,,
0.0009995241416618228,44,4206,1.1462267637252808,,
0.0009995241416618228,44,4207,1.1466013193130493,,
0.0009995241416618228,44,4208,1.144636869430542,,
0.0009995241416618228,44,4209,1.1453063488006592,,
0.0009995241416618228,44,4210,1.1449542045593262,,
0.0009995241416618228,44,4211,4.44851541519165,,
0.0009995241416618228,44,4212,1.1644355058670044,,
0.0009995241416618228,44,4213,1.1533541679382324,,
0.0009995241416618228,44,4214,1.1581857204437256,,
0.0009995241416618228,44,4215,1.1568535566329956,,
0.0009995241416618228,44,4216,1.1519533395767212,,
0.0009995241416618228,44,4217,1.1597824096679688,,
0.0009995241416618228,44,4218,1.1494828462600708,,
0.0009995241416618228,44,4219,1.1486653089523315,,
0.0009995241416618228,44,4220,1.1545820236206055,,
0.0009995241416618228,44,4221,2.4470067024230957,,
0.0009995241416618228,44,4222,1.1702746152877808,,
0.0009995241416618228,44,4223,1.1475328207015991,,
0.0009995241416618228,44,4224,1.1637368202209473,,
0.0009995241416618228,44,4225,1.1575592756271362,,
0.0009995241416618228,44,4226,1.1533690690994263,,
0.0009995241416618228,44,4227,1.1578878164291382,,
0.0009995241416618228,44,4228,1.1454415321350098,,
0.0009995241416618228,44,4229,1.1550936698913574,,
0.0009995241416618228,44,4230,1.1468677520751953,,
0.0009995241416618228,44,4231,1.1516464948654175,,
0.0009995241416618228,44,4232,1.1509586572647095,,
0.0009995241416618228,44,4233,1.1476936340332031,,
0.0009995241416618228,44,4234,1.1509487628936768,,
0.0009995241416618228,44,4235,1.1468455791473389,,
0.0009995241416618228,44,4236,1.1476722955703735,,
0.0009995241416618228,44,4237,1.145161747932434,,
0.0009995241416618228,44,4238,1.1474279165267944,,
0.0009995241416618228,44,4239,1.1476712226867676,,
0.0009995241416618228,44,4240,1.1476941108703613,,
0.0009995241416618228,44,4241,1.1483458280563354,,
0.0009995241416618228,44,4242,1.1466435194015503,,
0.0009995241416618228,44,4243,1.1461766958236694,,
0.0009995241416618228,44,4244,1.146080732345581,,
,44,4244,,1.1548415422439575,0.3943803310394287
0.000999314826913178,45,4245,1.146535873413086,,
0.000999314826913178,45,4246,1.146872639656067,,
0.000999314826913178,45,4247,1.1682387590408325,,
0.000999314826913178,45,4248,1.1552598476409912,,
0.000999314826913178,45,4249,1.156630039215088,,
0.000999314826913178,45,4250,1.1580939292907715,,
0.000999314826913178,45,4251,1.1513792276382446,,
0.000999314826913178,45,4252,1.1606494188308716,,
0.000999314826913178,45,4253,1.14918053150177,,
0.000999314826913178,45,4254,1.1487575769424438,,
0.000999314826913178,45,4255,1.1513246297836304,,
0.000999314826913178,45,4256,1.1505014896392822,,
0.000999314826913178,45,4257,1.1496713161468506,,
0.000999314826913178,45,4258,1.1474250555038452,,
0.000999314826913178,45,4259,1.1491458415985107,,
0.000999314826913178,45,4260,1.1460635662078857,,
0.000999314826913178,45,4261,1.1471824645996094,,
0.000999314826913178,45,4262,1.1454730033874512,,
0.000999314826913178,45,4263,1.1475729942321777,,
0.000999314826913178,45,4264,1.1451687812805176,,
0.000999314826913178,45,4265,1.1462712287902832,,
0.000999314826913178,45,4266,1.146467685699463,,
0.000999314826913178,45,4267,1.1444693803787231,,
0.000999314826913178,45,4268,1.1457383632659912,,
0.000999314826913178,45,4269,1.1459895372390747,,
0.000999314826913178,45,4270,1.1459813117980957,,
0.000999314826913178,45,4271,1.1438724994659424,,
0.000999314826913178,45,4272,1.1448030471801758,,
0.000999314826913178,45,4273,1.1489707231521606,,
0.000999314826913178,45,4274,1.145114541053772,,
0.000999314826913178,45,4275,1.1462103128433228,,
0.000999314826913178,45,4276,1.1470015048980713,,
0.000999314826913178,45,4277,1.1447566747665405,,
0.000999314826913178,45,4278,1.1454052925109863,,
0.000999314826913178,45,4279,1.1476277112960815,,
0.000999314826913178,45,4280,1.145948886871338,,
0.000999314826913178,45,4281,1.1461491584777832,,
0.000999314826913178,45,4282,1.145224928855896,,
0.000999314826913178,45,4283,1.1481646299362183,,
0.000999314826913178,45,4284,1.1465611457824707,,
0.000999314826913178,45,4285,1.1474075317382812,,
0.000999314826913178,45,4286,1.1473346948623657,,
0.000999314826913178,45,4287,1.1461963653564453,,
0.000999314826913178,45,4288,1.145214557647705,,
0.000999314826913178,45,4289,1.1456373929977417,,
0.000999314826913178,45,4290,1.1471508741378784,,
0.000999314826913178,45,4291,1.145614504814148,,
0.000999314826913178,45,4292,1.1457923650741577,,
0.000999314826913178,45,4293,1.1485432386398315,,
0.000999314826913178,45,4294,1.1475118398666382,,
0.000999314826913178,45,4295,1.1491587162017822,,
0.000999314826913178,45,4296,1.145642638206482,,
0.000999314826913178,45,4297,1.1462901830673218,,
0.000999314826913178,45,4298,1.146313190460205,,
0.000999314826913178,45,4299,1.148238182067871,,
0.000999314826913178,45,4300,1.1480880975723267,,
0.000999314826913178,45,4301,1.1559529304504395,,
0.000999314826913178,45,4302,1.1464617252349854,,
0.000999314826913178,45,4303,1.1439037322998047,,
0.000999314826913178,45,4304,1.1452919244766235,,
0.000999314826913178,45,4305,1.147767424583435,,
0.000999314826913178,45,4306,1.1456098556518555,,
0.000999314826913178,45,4307,2.4453341960906982,,
0.000999314826913178,45,4308,1.1528959274291992,,
0.000999314826913178,45,4309,1.14659583568573,,
0.000999314826913178,45,4310,1.155335545539856,,
0.000999314826913178,45,4311,1.1506292819976807,,
0.000999314826913178,45,4312,1.1481311321258545,,
0.000999314826913178,45,4313,1.153915286064148,,
0.000999314826913178,45,4314,1.1446737051010132,,
0.000999314826913178,45,4315,1.152875542640686,,
0.000999314826913178,45,4316,1.1466891765594482,,
0.000999314826913178,45,4317,1.1528515815734863,,
0.000999314826913178,45,4318,1.144008755683899,,
0.000999314826913178,45,4319,1.1451106071472168,,
0.000999314826913178,45,4320,1.1470074653625488,,
0.000999314826913178,45,4321,1.1466200351715088,,
0.000999314826913178,45,4322,1.1456235647201538,,
0.000999314826913178,45,4323,1.1450026035308838,,
0.000999314826913178,45,4324,1.145175814628601,,
0.000999314826913178,45,4325,1.1450412273406982,,
0.000999314826913178,45,4326,1.1456706523895264,,
0.000999314826913178,45,4327,1.1466604471206665,,
0.000999314826913178,45,4328,1.1461101770401,,
0.000999314826913178,45,4329,1.1437079906463623,,
,45,4329,,1.1542060375213623,0.38478031754493713
0.0009990674443542957,46,4330,1.1461501121520996,,
0.0009990674443542957,46,4331,1.1448248624801636,,
0.0009990674443542957,46,4332,1.145399570465088,,
0.0009990674443542957,46,4333,1.1476248502731323,,
0.0009990674443542957,46,4334,1.1466505527496338,,
0.0009990674443542957,46,4335,1.1456023454666138,,
0.0009990674443542957,46,4336,1.1467105150222778,,
0.0009990674443542957,46,4337,1.1449737548828125,,
0.0009990674443542957,46,4338,1.1476603746414185,,
0.0009990674443542957,46,4339,1.1442310810089111,,
0.0009990674443542957,46,4340,1.1458922624588013,,
0.0009990674443542957,46,4341,1.1466426849365234,,
0.0009990674443542957,46,4342,1.145442247390747,,
0.0009990674443542957,46,4343,1.1464881896972656,,
0.0009990674443542957,46,4344,1.1445950269699097,,
0.0009990674443542957,46,4345,1.14849054813385,,
0.0009990674443542957,46,4346,1.1448571681976318,,
0.0009990674443542957,46,4347,4.431534767150879,,
0.0009990674443542957,46,4348,1.16510009765625,,
0.0009990674443542957,46,4349,1.1485306024551392,,
0.0009990674443542957,46,4350,1.1521058082580566,,
0.0009990674443542957,46,4351,1.1478148698806763,,
0.0009990674443542957,46,4352,1.1464338302612305,,
0.0009990674443542957,46,4353,1.1513291597366333,,
0.0009990674443542957,46,4354,1.1485941410064697,,
0.0009990674443542957,46,4355,1.1501272916793823,,
0.0009990674443542957,46,4356,1.1489169597625732,,
0.0009990674443542957,46,4357,1.1460210084915161,,
0.0009990674443542957,46,4358,1.1481757164001465,,
0.0009990674443542957,46,4359,1.1453466415405273,,
0.0009990674443542957,46,4360,1.1500928401947021,,
0.0009990674443542957,46,4361,1.1449934244155884,,
0.0009990674443542957,46,4362,1.146364450454712,,
0.0009990674443542957,46,4363,1.1469886302947998,,
0.0009990674443542957,46,4364,1.145936369895935,,
0.0009990674443542957,46,4365,1.1440801620483398,,
0.0009990674443542957,46,4366,1.1454747915267944,,
0.0009990674443542957,46,4367,1.148950457572937,,
0.0009990674443542957,46,4368,1.148485541343689,,
0.0009990674443542957,46,4369,1.1445014476776123,,
0.0009990674443542957,46,4370,1.145424485206604,,
0.0009990674443542957,46,4371,1.1492551565170288,,
0.0009990674443542957,46,4372,1.146072506904602,,
0.0009990674443542957,46,4373,1.1446441411972046,,
0.0009990674443542957,46,4374,1.147375464439392,,
0.0009990674443542957,46,4375,1.144863247871399,,
0.0009990674443542957,46,4376,1.1451894044876099,,
0.0009990674443542957,46,4377,1.1448062658309937,,
0.0009990674443542957,46,4378,1.146384835243225,,
0.0009990674443542957,46,4379,1.147004246711731,,
