epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
5,-0.9474148154258728,0.00060335110174492,6491,,
5,-0.9461392164230347,0.00060335110174492,6492,,
5,-0.9919115900993347,0.00060335110174492,6493,,
5,-1.0489928722381592,0.00060335110174492,6494,,
5,-0.8972136378288269,0.00060335110174492,6495,,
5,-0.833565890789032,0.00060335110174492,6496,,
5,-0.9549635052680969,0.00060335110174492,6497,,
5,-0.5222429037094116,0.00060335110174492,6498,,
5,-1.0309170484542847,0.00060335110174492,6499,,
5,-0.5323800444602966,0.00060335110174492,6500,,
5,-1.0571928024291992,0.00060335110174492,6501,,
5,-0.5524592995643616,0.00060335110174492,6502,,
5,-0.8935776948928833,0.00060335110174492,6503,,
5,-0.8102226257324219,0.00060335110174492,6504,,
5,-0.6826710104942322,0.00060335110174492,6505,,
5,-0.9070615768432617,0.00060335110174492,6506,,
5,-0.9782964587211609,0.00060335110174492,6507,,
5,-1.0922118425369263,0.00060335110174492,6508,,
5,-0.9309387803077698,0.00060335110174492,6509,,
5,-0.9213525652885437,0.00060335110174492,6510,,
5,-0.8821057081222534,0.00060335110174492,6511,,
5,-0.8835316300392151,0.00060335110174492,6512,,
5,-0.9007205963134766,0.00060335110174492,6513,,
5,-1.0925532579421997,0.00060335110174492,6514,,
5,-1.2069677114486694,0.00060335110174492,6515,,
5,-0.9286603927612305,0.00060335110174492,6516,,
5,-0.6843795776367188,0.00060335110174492,6517,,
5,-1.0674824714660645,0.00060335110174492,6518,,
5,-0.6234781742095947,0.00060335110174492,6519,,
5,-0.9027760028839111,0.00060335110174492,6520,,
5,-1.0601614713668823,0.00060335110174492,6521,,
5,-0.8795731663703918,0.00060335110174492,6522,,
5,-0.8870440721511841,0.00060335110174492,6523,,
5,-0.748461127281189,0.00060335110174492,6524,,
5,-1.235708236694336,0.00060335110174492,6525,,
5,-1.1448830366134644,0.00060335110174492,6526,,
5,-1.0003645420074463,0.00060335110174492,6527,,
5,-1.0778206586837769,0.00060335110174492,6528,,
5,-0.9601351022720337,0.00060335110174492,6529,,
5,-0.14138486981391907,0.00060335110174492,6530,,
5,-1.123715877532959,0.00060335110174492,6531,,
5,-0.950964093208313,0.00060335110174492,6532,,
5,-0.9049302339553833,0.00060335110174492,6533,,
5,-0.9876769185066223,0.00060335110174492,6534,,
5,-1.2635464668273926,0.00060335110174492,6535,,
5,-0.8415036797523499,0.00060335110174492,6536,,
5,-1.0719081163406372,0.00060335110174492,6537,,
5,-1.1310691833496094,0.00060335110174492,6538,,
5,-1.1473548412322998,0.00060335110174492,6539,,
5,-1.2384051084518433,0.00060335110174492,6540,,
5,-1.1830772161483765,0.00060335110174492,6541,,
5,-0.878079354763031,0.00060335110174492,6542,,
5,-1.1560033559799194,0.00060335110174492,6543,,
5,-0.8135395646095276,0.00060335110174492,6544,,
5,-0.9970008134841919,0.00060335110174492,6545,,
5,-0.7696133852005005,0.00060335110174492,6546,,
5,-1.134390115737915,0.00060335110174492,6547,,
5,-1.0625323057174683,0.00060335110174492,6548,,
5,-1.066826343536377,0.00060335110174492,6549,,
5,-0.24333389103412628,0.00060335110174492,6550,,
5,-0.9050537943840027,0.00060335110174492,6551,,
5,-0.32356369495391846,0.00060335110174492,6552,,
5,-0.7289721369743347,0.00060335110174492,6553,,
5,-0.38529154658317566,0.00060335110174492,6554,,
5,-0.9552959203720093,0.00060335110174492,6555,,
5,0.07343347370624542,0.00060335110174492,6556,,
5,-1.0052900314331055,0.00060335110174492,6557,,
5,-0.9111251831054688,0.00060335110174492,6558,,
5,-1.054617166519165,0.00060335110174492,6559,,
5,-0.84090256690979,0.00060335110174492,6560,,
5,-1.115535855293274,0.00060335110174492,6561,,
5,-0.9287688136100769,0.00060335110174492,6562,,
5,-1.180851697921753,0.00060335110174492,6563,,
5,-1.2222387790679932,0.00060335110174492,6564,,
5,-1.290902018547058,0.00060335110174492,6565,,
5,-1.0674700736999512,0.00060335110174492,6566,,
5,-1.1757317781448364,0.00060335110174492,6567,,
5,-1.0864702463150024,0.00060335110174492,6568,,
5,-0.8094784617424011,0.00060335110174492,6569,,
5,-1.0077252388000488,0.00060335110174492,6570,,
5,-0.8614410161972046,0.00060335110174492,6571,,
5,-1.252695918083191,0.00060335110174492,6572,,
5,-0.9003043174743652,0.00060335110174492,6573,,
5,-0.9193424582481384,0.00060335110174492,6574,,
5,-0.8205801844596863,0.00060335110174492,6575,,
5,-0.7328456044197083,0.00060335110174492,6576,,
5,-1.0528430938720703,0.00060335110174492,6577,,
5,-1.1681724786758423,0.00060335110174492,6578,,
5,-1.058637022972107,0.00060335110174492,6579,,
5,-0.45813414454460144,0.00060335110174492,6580,,
5,-0.9987840056419373,0.00060335110174492,6581,,
5,-0.9965311884880066,0.00060335110174492,6582,,
5,-0.9371525645256042,0.00060335110174492,6583,,
5,-1.0179795026779175,0.00060335110174492,6584,,
5,-0.7364970445632935,0.00060335110174492,6585,,
5,-1.035112738609314,0.00060335110174492,6586,,
5,-0.5260201692581177,0.00060335110174492,6587,,
5,-0.5304334759712219,0.00060335110174492,6588,,
5,-1.1910052299499512,0.00060335110174492,6589,,
5,-1.201844334602356,0.00060335110174492,6590,,
5,-0.8036668300628662,0.00060335110174492,6591,,
5,-0.8815529942512512,0.00060335110174492,6592,,
5,-0.8077948689460754,0.00060335110174492,6593,,
5,-1.0926254987716675,0.00060335110174492,6594,,
5,-1.0969074964523315,0.00060335110174492,6595,,
5,-0.7443335056304932,0.00060335110174492,6596,,
5,-1.0884698629379272,0.00060335110174492,6597,,
5,-0.623597264289856,0.00060335110174492,6598,,
5,-0.3576779067516327,0.00060335110174492,6599,,
5,-0.007792744319885969,0.00060335110174492,6600,,
5,-1.0728912353515625,0.00060335110174492,6601,,
5,0.3076254427433014,0.00060335110174492,6602,,
5,-0.9124415516853333,0.00060335110174492,6603,,
5,0.2352994680404663,0.00060335110174492,6604,,
5,-0.5954397320747375,0.00060335110174492,6605,,
5,-0.3449343144893646,0.00060335110174492,6606,,
5,-0.6795700192451477,0.00060335110174492,6607,,
5,-0.8148386478424072,0.00060335110174492,6608,,
5,-0.4076445996761322,0.00060335110174492,6609,,
5,-0.9727535843849182,0.00060335110174492,6610,,
5,-0.7412194013595581,0.00060335110174492,6611,,
5,-1.0890772342681885,0.00060335110174492,6612,,
5,-0.5605137348175049,0.00060335110174492,6613,,
5,-1.060312271118164,0.00060335110174492,6614,,
5,-0.6898797750473022,0.00060335110174492,6615,,
5,-0.8869845271110535,0.00060335110174492,6616,,
5,-1.1943367719650269,0.00060335110174492,6617,,
5,-1.0924872159957886,0.00060335110174492,6618,,
5,-0.9890913367271423,0.00060335110174492,6619,,
5,-1.0207457542419434,0.00060335110174492,6620,,
5,-0.9813061356544495,0.00060335110174492,6621,,
5,-1.1509989500045776,0.00060335110174492,6622,,
5,-0.9913837909698486,0.00060335110174492,6623,,
5,-1.124061942100525,0.00060335110174492,6624,,
5,-1.1163588762283325,0.00060335110174492,6625,,
5,-0.9657794237136841,0.00060335110174492,6626,,
5,-1.0751398801803589,0.00060335110174492,6627,,
5,-0.66478431224823,0.00060335110174492,6628,,
5,-0.6692325472831726,0.00060335110174492,6629,,
5,0.07787971198558807,0.00060335110174492,6630,,
5,-0.7109019160270691,0.00060335110174492,6631,,
5,-0.9824729561805725,0.00060335110174492,6632,,
5,0.910963237285614,0.00060335110174492,6633,,
5,-0.47846975922584534,0.00060335110174492,6634,,
5,0.7426196336746216,0.00060335110174492,6635,,
5,1.1113277673721313,0.00060335110174492,6636,,
5,-0.3143065273761749,0.00060335110174492,6637,,
5,-0.3834819197654724,0.00060335110174492,6638,,
5,0.05320466309785843,0.00060335110174492,6639,,
5,-0.23499298095703125,0.00060335110174492,6640,,
5,-0.5583829283714294,0.00060335110174492,6641,,
5,-0.6604887247085571,0.00060335110174492,6642,,
5,-0.6609644889831543,0.00060335110174492,6643,,
5,-0.5356649160385132,0.00060335110174492,6644,,
5,-0.6049443483352661,0.00060335110174492,6645,,
5,-0.5531772971153259,0.00060335110174492,6646,,
5,-0.5438448190689087,0.00060335110174492,6647,,
5,-0.9123803377151489,0.00060335110174492,6648,,
5,-0.9332404136657715,0.00060335110174492,6649,,
5,-0.5646718740463257,0.00060335110174492,6650,,
5,-0.639376163482666,0.00060335110174492,6651,,
5,-1.0424538850784302,0.00060335110174492,6652,,
5,-0.7001760601997375,0.00060335110174492,6653,,
5,-0.8326489329338074,0.00060335110174492,6654,,
5,-0.7353187203407288,0.00060335110174492,6655,,
5,-0.8554743528366089,0.00060335110174492,6656,,
5,-0.9492437243461609,0.00060335110174492,6657,,
5,-1.0310474634170532,0.00060335110174492,6658,,
5,-0.8045088052749634,0.00060335110174492,6659,,
5,-0.769902229309082,0.00060335110174492,6660,,
5,-0.9646554589271545,0.00060335110174492,6661,,
5,-0.5370773077011108,0.00060335110174492,6662,,
5,-0.7465336322784424,0.00060335110174492,6663,,
5,-1.049275279045105,0.00060335110174492,6664,,
5,-0.5064329504966736,0.00060335110174492,6665,,
5,-0.805001437664032,0.00060335110174492,6666,,
5,-1.0139795541763306,0.00060335110174492,6667,,
5,-0.8931304812431335,0.00060335110174492,6668,,
5,-0.9387931823730469,0.00060335110174492,6669,,
5,-0.700501561164856,0.00060335110174492,6670,,
5,-0.8956350684165955,0.00060335110174492,6671,,
5,-0.6897642612457275,0.00060335110174492,6672,,
5,-0.6736865043640137,0.00060335110174492,6673,,
5,-0.8329206705093384,0.00060335110174492,6674,,
5,-0.9345313906669617,0.00060335110174492,6675,,
5,-0.7822651267051697,0.00060335110174492,6676,,
5,-1.010469675064087,0.00060335110174492,6677,,
5,-0.9376716613769531,0.00060335110174492,6678,,
5,-1.0655107498168945,0.00060335110174492,6679,,
5,-0.8271428346633911,0.00060335110174492,6680,,
5,-1.0018380880355835,0.00060335110174492,6681,,
5,-0.5035467147827148,0.00060335110174492,6682,,
5,-1.008199691772461,0.00060335110174492,6683,,
5,-0.44467344880104065,0.00060335110174492,6684,,
5,-1.0886571407318115,0.00060335110174492,6685,,
5,-0.8191147446632385,0.00060335110174492,6686,,
5,-1.0855379104614258,0.00060335110174492,6687,,
5,-0.999796986579895,0.00060335110174492,6688,,
5,-0.8585830330848694,0.00060335110174492,6689,,
5,-0.6296514868736267,0.00060335110174492,6690,,
5,-0.8500820994377136,0.00060335110174492,6691,,
5,-1.1566948890686035,0.00060335110174492,6692,,
5,-0.9095119833946228,0.00060335110174492,6693,,
5,-1.0375940799713135,0.00060335110174492,6694,,
5,-0.9248471856117249,0.00060335110174492,6695,,
5,-0.6702455282211304,0.00060335110174492,6696,,
5,-1.0719319581985474,0.00060335110174492,6697,,
5,-1.0381063222885132,0.00060335110174492,6698,,
5,-1.043579339981079,0.00060335110174492,6699,,
5,-1.084410309791565,0.00060335110174492,6700,,
5,-0.7714098691940308,0.00060335110174492,6701,,
5,-0.6263988614082336,0.00060335110174492,6702,,
5,-1.1392511129379272,0.00060335110174492,6703,,
5,-0.998467743396759,0.00060335110174492,6704,,
5,-1.1693308353424072,0.00060335110174492,6705,,
5,-1.0371814966201782,0.00060335110174492,6706,,
5,-1.0346848964691162,0.00060335110174492,6707,,
5,-1.0692707300186157,0.00060335110174492,6708,,
5,-1.0720688104629517,0.00060335110174492,6709,,
5,-1.0322200059890747,0.00060335110174492,6710,,
5,-1.2120472192764282,0.00060335110174492,6711,,
5,-0.9690138101577759,0.00060335110174492,6712,,
5,-0.9257561564445496,0.00060335110174492,6713,,
5,-1.065900444984436,0.00060335110174492,6714,,
5,-1.10771906375885,0.00060335110174492,6715,,
5,-1.1891502141952515,0.00060335110174492,6716,,
5,-1.2456345558166504,0.00060335110174492,6717,,
5,-0.905450701713562,0.00060335110174492,6718,,
5,-0.8496792912483215,0.00060335110174492,6719,,
5,-0.9246737360954285,0.00060335110174492,6720,,
5,-1.1631947755813599,0.00060335110174492,6721,,
5,-1.1025221347808838,0.00060335110174492,6722,,
5,-1.104780673980713,0.00060335110174492,6723,,
5,-1.0154789686203003,0.00060335110174492,6724,,
5,-1.240090012550354,0.00060335110174492,6725,,
5,-1.233346700668335,0.00060335110174492,6726,,
5,,,6726,-0.8877167701721191,0.06711190193891525
6,-1.1119850873947144,0.0007600000244565308,6727,,
6,-0.9565768241882324,0.0007600000244565308,6728,,
6,-0.9958600997924805,0.0007600000244565308,6729,,
6,-0.7999340891838074,0.0007600000244565308,6730,,
6,-0.6000232696533203,0.0007600000244565308,6731,,
6,-0.3933885097503662,0.0007600000244565308,6732,,
6,-0.7556986808776855,0.0007600000244565308,6733,,
6,-1.0322693586349487,0.0007600000244565308,6734,,
6,-1.081464171409607,0.0007600000244565308,6735,,
6,-1.007554054260254,0.0007600000244565308,6736,,
6,-0.03292669355869293,0.0007600000244565308,6737,,
6,-0.7021663784980774,0.0007600000244565308,6738,,
6,-0.5600482821464539,0.0007600000244565308,6739,,
6,-0.8370233178138733,0.0007600000244565308,6740,,
6,-0.8834031224250793,0.0007600000244565308,6741,,
6,-0.8498745560646057,0.0007600000244565308,6742,,
6,-1.0208157300949097,0.0007600000244565308,6743,,
6,-0.7226646542549133,0.0007600000244565308,6744,,
6,-0.181507870554924,0.0007600000244565308,6745,,
6,-0.07762697339057922,0.0007600000244565308,6746,,
6,-0.7568275332450867,0.0007600000244565308,6747,,
6,1.2898484468460083,0.0007600000244565308,6748,,
6,4.76410436630249,0.0007600000244565308,6749,,
6,2.721417188644409,0.0007600000244565308,6750,,
6,3.6384007930755615,0.0007600000244565308,6751,,
6,2.2924649715423584,0.0007600000244565308,6752,,
6,1.927946925163269,0.0007600000244565308,6753,,
6,0.8715498447418213,0.0007600000244565308,6754,,
6,0.7007470726966858,0.0007600000244565308,6755,,
6,1.255799651145935,0.0007600000244565308,6756,,
6,0.9566163420677185,0.0007600000244565308,6757,,
6,1.1999056339263916,0.0007600000244565308,6758,,
6,0.7396556735038757,0.0007600000244565308,6759,,
6,0.5849980711936951,0.0007600000244565308,6760,,
6,0.387306272983551,0.0007600000244565308,6761,,
6,0.9474659562110901,0.0007600000244565308,6762,,
6,0.6887118220329285,0.0007600000244565308,6763,,
6,0.5203585028648376,0.0007600000244565308,6764,,
6,0.44625505805015564,0.0007600000244565308,6765,,
6,0.3171407878398895,0.0007600000244565308,6766,,
6,0.8061093091964722,0.0007600000244565308,6767,,
6,0.6344127655029297,0.0007600000244565308,6768,,
6,0.5952704548835754,0.0007600000244565308,6769,,
6,0.4523930549621582,0.0007600000244565308,6770,,
6,0.6577987670898438,0.0007600000244565308,6771,,
6,0.49131906032562256,0.0007600000244565308,6772,,
6,0.7923370003700256,0.0007600000244565308,6773,,
6,0.24142983555793762,0.0007600000244565308,6774,,
6,0.74453204870224,0.0007600000244565308,6775,,
6,0.4270602762699127,0.0007600000244565308,6776,,
6,0.34580665826797485,0.0007600000244565308,6777,,
6,0.442667156457901,0.0007600000244565308,6778,,
6,0.466098815202713,0.0007600000244565308,6779,,
6,-0.08037468045949936,0.0007600000244565308,6780,,
6,0.5623173117637634,0.0007600000244565308,6781,,
6,-0.02152690663933754,0.0007600000244565308,6782,,
6,0.1961182951927185,0.0007600000244565308,6783,,
6,0.7325796484947205,0.0007600000244565308,6784,,
6,0.34884265065193176,0.0007600000244565308,6785,,
6,0.4392983019351959,0.0007600000244565308,6786,,
6,0.17016349732875824,0.0007600000244565308,6787,,
6,0.3372059166431427,0.0007600000244565308,6788,,
6,0.2912656366825104,0.0007600000244565308,6789,,
6,0.24131359159946442,0.0007600000244565308,6790,,
6,0.13702142238616943,0.0007600000244565308,6791,,
6,0.40447714924812317,0.0007600000244565308,6792,,
6,0.2749902606010437,0.0007600000244565308,6793,,
6,0.2380850911140442,0.0007600000244565308,6794,,
6,0.29080504179000854,0.0007600000244565308,6795,,
6,0.7090051174163818,0.0007600000244565308,6796,,
6,0.1738453507423401,0.0007600000244565308,6797,,
6,0.3414672017097473,0.0007600000244565308,6798,,
6,0.16514632105827332,0.0007600000244565308,6799,,
6,0.1666584610939026,0.0007600000244565308,6800,,
6,0.21495549380779266,0.0007600000244565308,6801,,
6,0.3967769145965576,0.0007600000244565308,6802,,
6,0.33371466398239136,0.0007600000244565308,6803,,
6,0.32814857363700867,0.0007600000244565308,6804,,
6,0.20068156719207764,0.0007600000244565308,6805,,
6,0.11604102700948715,0.0007600000244565308,6806,,
6,0.0711948424577713,0.0007600000244565308,6807,,
6,0.2213125228881836,0.0007600000244565308,6808,,
6,0.2371470034122467,0.0007600000244565308,6809,,
6,0.21792379021644592,0.0007600000244565308,6810,,
6,0.09137380123138428,0.0007600000244565308,6811,,
6,0.1938501000404358,0.0007600000244565308,6812,,
6,0.2804580330848694,0.0007600000244565308,6813,,
6,0.40852200984954834,0.0007600000244565308,6814,,
6,0.12248676270246506,0.0007600000244565308,6815,,
6,0.2654365599155426,0.0007600000244565308,6816,,
6,0.030134093016386032,0.0007600000244565308,6817,,
6,0.34064963459968567,0.0007600000244565308,6818,,
6,0.523526132106781,0.0007600000244565308,6819,,
6,0.35276952385902405,0.0007600000244565308,6820,,
6,0.24768421053886414,0.0007600000244565308,6821,,
6,0.4142514765262604,0.0007600000244565308,6822,,
6,0.1259687840938568,0.0007600000244565308,6823,,
6,-0.05684893578290939,0.0007600000244565308,6824,,
6,0.4579582214355469,0.0007600000244565308,6825,,
6,0.3873141407966614,0.0007600000244565308,6826,,
6,0.0880703553557396,0.0007600000244565308,6827,,
6,-0.08398792147636414,0.0007600000244565308,6828,,
6,-0.22437827289104462,0.0007600000244565308,6829,,
6,0.10903012752532959,0.0007600000244565308,6830,,
6,0.537703275680542,0.0007600000244565308,6831,,
6,0.25153547525405884,0.0007600000244565308,6832,,
6,0.11792678385972977,0.0007600000244565308,6833,,
6,0.5367423295974731,0.0007600000244565308,6834,,
6,-0.0926114097237587,0.0007600000244565308,6835,,
6,0.5684840083122253,0.0007600000244565308,6836,,
6,0.3250803053379059,0.0007600000244565308,6837,,
6,0.18543462455272675,0.0007600000244565308,6838,,
6,0.001988377422094345,0.0007600000244565308,6839,,
6,0.32384970784187317,0.0007600000244565308,6840,,
6,0.044176019728183746,0.0007600000244565308,6841,,
6,0.4824828505516052,0.0007600000244565308,6842,,
6,0.3447836637496948,0.0007600000244565308,6843,,
6,-0.08284344524145126,0.0007600000244565308,6844,,
6,-0.0788324847817421,0.0007600000244565308,6845,,
6,0.5189155340194702,0.0007600000244565308,6846,,
6,0.022987622767686844,0.0007600000244565308,6847,,
6,0.36984503269195557,0.0007600000244565308,6848,,
6,-0.027956590056419373,0.0007600000244565308,6849,,
6,-0.0656294897198677,0.0007600000244565308,6850,,
6,0.2828982174396515,0.0007600000244565308,6851,,
6,0.025118011981248856,0.0007600000244565308,6852,,
6,0.08323033899068832,0.0007600000244565308,6853,,
6,0.0329488180577755,0.0007600000244565308,6854,,
6,0.20489543676376343,0.0007600000244565308,6855,,
6,-0.34787848591804504,0.0007600000244565308,6856,,
6,0.26080211997032166,0.0007600000244565308,6857,,
6,0.18956267833709717,0.0007600000244565308,6858,,
6,-0.013386149890720844,0.0007600000244565308,6859,,
6,-0.21965795755386353,0.0007600000244565308,6860,,
6,0.008488552644848824,0.0007600000244565308,6861,,
6,-0.2612764537334442,0.0007600000244565308,6862,,
6,-0.44161441922187805,0.0007600000244565308,6863,,
6,-0.3766660988330841,0.0007600000244565308,6864,,
6,-0.0822116807103157,0.0007600000244565308,6865,,
6,-0.2500879466533661,0.0007600000244565308,6866,,
6,0.09499090164899826,0.0007600000244565308,6867,,
6,-0.174640953540802,0.0007600000244565308,6868,,
6,-0.20342963933944702,0.0007600000244565308,6869,,
6,-0.16869929432868958,0.0007600000244565308,6870,,
6,-0.10744926333427429,0.0007600000244565308,6871,,
6,0.16492606699466705,0.0007600000244565308,6872,,
6,-0.19248059391975403,0.0007600000244565308,6873,,
6,-0.24143105745315552,0.0007600000244565308,6874,,
6,-0.006734795402735472,0.0007600000244565308,6875,,
6,-0.21680539846420288,0.0007600000244565308,6876,,
6,0.1522236317396164,0.0007600000244565308,6877,,
6,0.56081622838974,0.0007600000244565308,6878,,
6,-0.247450053691864,0.0007600000244565308,6879,,
6,-0.02463870495557785,0.0007600000244565308,6880,,
6,-0.14952944219112396,0.0007600000244565308,6881,,
6,-0.24824824929237366,0.0007600000244565308,6882,,
6,-0.2778302729129791,0.0007600000244565308,6883,,
6,0.3545118570327759,0.0007600000244565308,6884,,
6,-0.0059265755116939545,0.0007600000244565308,6885,,
6,-0.0703623965382576,0.0007600000244565308,6886,,
6,-0.026009757071733475,0.0007600000244565308,6887,,
6,-0.15527257323265076,0.0007600000244565308,6888,,
6,0.057830408215522766,0.0007600000244565308,6889,,
6,-0.1409101039171219,0.0007600000244565308,6890,,
6,-0.04884348809719086,0.0007600000244565308,6891,,
6,-0.013860891573131084,0.0007600000244565308,6892,,
6,0.14338833093643188,0.0007600000244565308,6893,,
6,-0.040690336376428604,0.0007600000244565308,6894,,
6,-0.005338739138096571,0.0007600000244565308,6895,,
6,0.3754752278327942,0.0007600000244565308,6896,,
6,-0.13373158872127533,0.0007600000244565308,6897,,
6,-0.39111819863319397,0.0007600000244565308,6898,,
6,0.18636412918567657,0.0007600000244565308,6899,,
6,-0.25096216797828674,0.0007600000244565308,6900,,
6,-0.16265080869197845,0.0007600000244565308,6901,,
6,0.09208212047815323,0.0007600000244565308,6902,,
6,0.005415315739810467,0.0007600000244565308,6903,,
6,0.23128284513950348,0.0007600000244565308,6904,,
6,0.7016721963882446,0.0007600000244565308,6905,,
6,-0.07224704325199127,0.0007600000244565308,6906,,
6,-0.06394784897565842,0.0007600000244565308,6907,,
6,-0.08903415501117706,0.0007600000244565308,6908,,
6,0.06615979969501495,0.0007600000244565308,6909,,
6,0.300961434841156,0.0007600000244565308,6910,,
6,0.18912982940673828,0.0007600000244565308,6911,,
6,0.520651638507843,0.0007600000244565308,6912,,
6,0.9343406558036804,0.0007600000244565308,6913,,
6,0.3803338408470154,0.0007600000244565308,6914,,
6,0.12510977685451508,0.0007600000244565308,6915,,
6,0.3052944242954254,0.0007600000244565308,6916,,
6,0.04575101286172867,0.0007600000244565308,6917,,
6,-0.2052587866783142,0.0007600000244565308,6918,,
6,0.2082371860742569,0.0007600000244565308,6919,,
6,0.2255346179008484,0.0007600000244565308,6920,,
6,-0.37062034010887146,0.0007600000244565308,6921,,
6,0.05906732752919197,0.0007600000244565308,6922,,
6,0.11662076413631439,0.0007600000244565308,6923,,
6,0.5601158738136292,0.0007600000244565308,6924,,
6,0.17946216464042664,0.0007600000244565308,6925,,
6,-0.04094653204083443,0.0007600000244565308,6926,,
6,-0.004280052147805691,0.0007600000244565308,6927,,
6,0.36614692211151123,0.0007600000244565308,6928,,
6,0.30875271558761597,0.0007600000244565308,6929,,
6,-0.056529391556978226,0.0007600000244565308,6930,,
6,-0.19235940277576447,0.0007600000244565308,6931,,
6,-0.005885565187782049,0.0007600000244565308,6932,,
6,0.06252636015415192,0.0007600000244565308,6933,,
6,0.3057243525981903,0.0007600000244565308,6934,,
6,0.020367078483104706,0.0007600000244565308,6935,,
6,0.0008969056652858853,0.0007600000244565308,6936,,
6,0.009796983562409878,0.0007600000244565308,6937,,
6,0.048933301120996475,0.0007600000244565308,6938,,
6,-0.13166740536689758,0.0007600000244565308,6939,,
6,-0.022283034399151802,0.0007600000244565308,6940,,
6,-0.10497787594795227,0.0007600000244565308,6941,,
6,0.07441646605730057,0.0007600000244565308,6942,,
6,-0.3909488916397095,0.0007600000244565308,6943,,
6,-0.3849329948425293,0.0007600000244565308,6944,,
6,-0.02219378389418125,0.0007600000244565308,6945,,
6,-0.16632229089736938,0.0007600000244565308,6946,,
6,-0.13146190345287323,0.0007600000244565308,6947,,
6,0.04046892002224922,0.0007600000244565308,6948,,
6,-0.1662454754114151,0.0007600000244565308,6949,,
6,0.007717116270214319,0.0007600000244565308,6950,,
6,-0.1602076292037964,0.0007600000244565308,6951,,
6,-0.10294125229120255,0.0007600000244565308,6952,,
6,-0.32871687412261963,0.0007600000244565308,6953,,
6,-0.12163960933685303,0.0007600000244565308,6954,,
6,-0.20690682530403137,0.0007600000244565308,6955,,
6,-0.07055263221263885,0.0007600000244565308,6956,,
6,-0.07155447453260422,0.0007600000244565308,6957,,
6,-0.10046649724245071,0.0007600000244565308,6958,,
6,0.27215954661369324,0.0007600000244565308,6959,,
6,0.24398578703403473,0.0007600000244565308,6960,,
6,-0.19643300771713257,0.0007600000244565308,6961,,
6,0.42567411065101624,0.0007600000244565308,6962,,
6,0.10322736203670502,0.0007600000244565308,6963,,
6,0.17065711319446564,0.0007600000244565308,6964,,
6,0.22548675537109375,0.0007600000244565308,6965,,
6,-0.15643975138664246,0.0007600000244565308,6966,,
6,-0.164532870054245,0.0007600000244565308,6967,,
6,-0.48637062311172485,0.0007600000244565308,6968,,
6,-0.11574628204107285,0.0007600000244565308,6969,,
6,0.10207939147949219,0.0007600000244565308,6970,,
6,-0.17526812851428986,0.0007600000244565308,6971,,
6,-0.1338106095790863,0.0007600000244565308,6972,,
6,-0.030960235744714737,0.0007600000244565308,6973,,
6,0.1455659419298172,0.0007600000244565308,6974,,
6,-0.30948010087013245,0.0007600000244565308,6975,,
6,-0.0417146198451519,0.0007600000244565308,6976,,
6,0.1083662286400795,0.0007600000244565308,6977,,
6,-0.19432798027992249,0.0007600000244565308,6978,,
6,-0.06131856143474579,0.0007600000244565308,6979,,
6,-0.2305690348148346,0.0007600000244565308,6980,,
6,-0.17563903331756592,0.0007600000244565308,6981,,
6,-0.014758783392608166,0.0007600000244565308,6982,,
6,-0.0007995360647328198,0.0007600000244565308,6983,,
6,-0.19172051548957825,0.0007600000244565308,6984,,
6,0.011972703970968723,0.0007600000244565308,6985,,
6,-0.00619785999879241,0.0007600000244565308,6986,,
6,-0.2617074251174927,0.0007600000244565308,6987,,
6,-0.0435330905020237,0.0007600000244565308,6988,,
6,0.017787059769034386,0.0007600000244565308,6989,,
6,-0.2313934713602066,0.0007600000244565308,6990,,
6,-0.23331160843372345,0.0007600000244565308,6991,,
6,-0.26663586497306824,0.0007600000244565308,6992,,
6,-0.26332247257232666,0.0007600000244565308,6993,,
6,-0.09944122284650803,0.0007600000244565308,6994,,
6,-0.11681313067674637,0.0007600000244565308,6995,,
6,-0.486356258392334,0.0007600000244565308,6996,,
6,-0.47822898626327515,0.0007600000244565308,6997,,
6,0.13431015610694885,0.0007600000244565308,6998,,
6,-0.283657968044281,0.0007600000244565308,6999,,
6,-0.41974157094955444,0.0007600000244565308,7000,,
6,-0.2552211582660675,0.0007600000244565308,7001,,
6,-0.1202913224697113,0.0007600000244565308,7002,,
6,0.004535282962024212,0.0007600000244565308,7003,,
6,-0.30664002895355225,0.0007600000244565308,7004,,
6,-0.546568751335144,0.0007600000244565308,7005,,
6,-0.32786157727241516,0.0007600000244565308,7006,,
6,0.06464941799640656,0.0007600000244565308,7007,,
6,0.11191867291927338,0.0007600000244565308,7008,,
6,-0.39507362246513367,0.0007600000244565308,7009,,
6,-0.1888248771429062,0.0007600000244565308,7010,,
6,-0.17579223215579987,0.0007600000244565308,7011,,
6,0.6963598728179932,0.0007600000244565308,7012,,
6,0.9003168344497681,0.0007600000244565308,7013,,
6,0.9547491073608398,0.0007600000244565308,7014,,
6,0.9311466813087463,0.0007600000244565308,7015,,
6,0.15144728124141693,0.0007600000244565308,7016,,
6,-0.115446075797081,0.0007600000244565308,7017,,
6,0.8287846446037292,0.0007600000244565308,7018,,
6,-0.038867879658937454,0.0007600000244565308,7019,,
6,0.2260521650314331,0.0007600000244565308,7020,,
6,0.1308736652135849,0.0007600000244565308,7021,,
6,-0.20358502864837646,0.0007600000244565308,7022,,
6,-0.14843548834323883,0.0007600000244565308,7023,,
