epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
79,9140,0.40167078375816345,0.00011698131129378453,,
79,9141,0.026560012251138687,0.00011698131129378453,,
79,9142,0.4740355908870697,0.00011698131129378453,,
79,9143,0.01232310850173235,0.00011698131129378453,,
79,9144,0.37457606196403503,0.00011698131129378453,,
79,9145,0.08112149685621262,0.00011698131129378453,,
79,9146,0.09517084807157516,0.00011698131129378453,,
79,9147,0.24428007006645203,0.00011698131129378453,,
79,9148,0.34212785959243774,0.00011698131129378453,,
79,9149,0.07882216572761536,0.00011698131129378453,,
79,9150,0.05050134286284447,0.00011698131129378453,,
79,9151,0.2061367779970169,0.00011698131129378453,,
79,9152,0.22087351977825165,0.00011698131129378453,,
79,9153,0.3579395115375519,0.00011698131129378453,,
79,9154,0.22016610205173492,0.00011698131129378453,,
79,9155,0.5170978903770447,0.00011698131129378453,,
79,9156,0.2596619129180908,0.00011698131129378453,,
79,9157,0.17224469780921936,0.00011698131129378453,,
79,9158,0.22958023846149445,0.00011698131129378453,,
79,9159,0.04711264371871948,0.00011698131129378453,,
79,9160,0.15141858160495758,0.00011698131129378453,,
79,9161,1.1584852933883667,0.00011698131129378453,,
79,9162,0.08862453699111938,0.00011698131129378453,,
79,9163,0.073356032371521,0.00011698131129378453,,
79,9164,0.1983233392238617,0.00011698131129378453,,
79,9165,0.21455180644989014,0.00011698131129378453,,
79,9166,0.31897589564323425,0.00011698131129378453,,
79,9167,0.21639128029346466,0.00011698131129378453,,
79,9168,0.3439145088195801,0.00011698131129378453,,
79,9169,0.2698308825492859,0.00011698131129378453,,
79,9170,0.13471347093582153,0.00011698131129378453,,
79,9171,0.20484037697315216,0.00011698131129378453,,
79,9172,0.14290182292461395,0.00011698131129378453,,
79,9173,0.34039992094039917,0.00011698131129378453,,
79,9174,0.3343268930912018,0.00011698131129378453,,
79,9175,0.10413740575313568,0.00011698131129378453,,
79,9176,0.062385935336351395,0.00011698131129378453,,
79,9177,0.002768493490293622,0.00011698131129378453,,
79,9178,0.16542810201644897,0.00011698131129378453,,
79,9179,0.1504613608121872,0.00011698131129378453,,
79,9179,,,0.19730490446090698,1.787531852722168
80,9180,0.10135500133037567,0.00010599820234347135,,
80,9181,0.2537806034088135,0.00010599820234347135,,
80,9182,0.1588909924030304,0.00010599820234347135,,
80,9183,0.10735507309436798,0.00010599820234347135,,
80,9184,0.22085437178611755,0.00010599820234347135,,
80,9185,0.01847643032670021,0.00010599820234347135,,
80,9186,0.33585742115974426,0.00010599820234347135,,
80,9187,0.17405152320861816,0.00010599820234347135,,
80,9188,0.14015701413154602,0.00010599820234347135,,
80,9189,0.49017202854156494,0.00010599820234347135,,
80,9190,0.40148866176605225,0.00010599820234347135,,
80,9191,0.1513562798500061,0.00010599820234347135,,
80,9192,0.12471688538789749,0.00010599820234347135,,
80,9193,0.09140245616436005,0.00010599820234347135,,
80,9194,0.3216785490512848,0.00010599820234347135,,
80,9195,0.38334575295448303,0.00010599820234347135,,
80,9196,0.2987159788608551,0.00010599820234347135,,
80,9197,0.12108595669269562,0.00010599820234347135,,
80,9198,0.26392942667007446,0.00010599820234347135,,
80,9199,0.4201372265815735,0.00010599820234347135,,
80,9200,0.20507344603538513,0.00010599820234347135,,
80,9201,-0.005536456126719713,0.00010599820234347135,,
80,9202,0.2545279264450073,0.00010599820234347135,,
80,9203,0.1964905560016632,0.00010599820234347135,,
80,9204,0.1428135633468628,0.00010599820234347135,,
80,9205,0.07707840204238892,0.00010599820234347135,,
80,9206,0.32025259733200073,0.00010599820234347135,,
80,9207,0.09931819140911102,0.00010599820234347135,,
80,9208,0.12987352907657623,0.00010599820234347135,,
80,9209,0.14977262914180756,0.00010599820234347135,,
80,9210,0.29155391454696655,0.00010599820234347135,,
80,9211,0.40184107422828674,0.00010599820234347135,,
80,9212,0.0638643428683281,0.00010599820234347135,,
80,9213,0.04073461890220642,0.00010599820234347135,,
80,9214,0.16614677011966705,0.00010599820234347135,,
80,9215,0.029204552993178368,0.00010599820234347135,,
80,9216,0.27473700046539307,0.00010599820234347135,,
80,9217,0.04043512046337128,0.00010599820234347135,,
80,9218,0.3574691414833069,0.00010599820234347135,,
80,9219,0.13706406950950623,0.00010599820234347135,,
80,9220,-0.004726497456431389,0.00010599820234347135,,
80,9221,0.2454114407300949,0.00010599820234347135,,
80,9222,0.3293304145336151,0.00010599820234347135,,
80,9223,0.20354637503623962,0.00010599820234347135,,
80,9224,0.17755775153636932,0.00010599820234347135,,
80,9225,0.3157353699207306,0.00010599820234347135,,
80,9226,0.025775916874408722,0.00010599820234347135,,
80,9227,-0.0020222060848027468,0.00010599820234347135,,
80,9228,0.06479905545711517,0.00010599820234347135,,
80,9229,0.2031610757112503,0.00010599820234347135,,
80,9230,0.2078428566455841,0.00010599820234347135,,
80,9231,0.028938058763742447,0.00010599820234347135,,
80,9232,0.11064843833446503,0.00010599820234347135,,
80,9233,0.011362292803823948,0.00010599820234347135,,
80,9234,0.2646912634372711,0.00010599820234347135,,
80,9235,0.10810446739196777,0.00010599820234347135,,
80,9236,0.2137525975704193,0.00010599820234347135,,
80,9237,0.16988886892795563,0.00010599820234347135,,
80,9238,0.2278522104024887,0.00010599820234347135,,
80,9239,0.06609081476926804,0.00010599820234347135,,
80,9240,0.11679947376251221,0.00010599820234347135,,
80,9241,0.017456315457820892,0.00010599820234347135,,
80,9242,0.1118907481431961,0.00010599820234347135,,
80,9243,0.15165174007415771,0.00010599820234347135,,
80,9244,0.3721471130847931,0.00010599820234347135,,
80,9245,0.260974645614624,0.00010599820234347135,,
80,9246,0.10491305589675903,0.00010599820234347135,,
80,9247,0.06972410529851913,0.00010599820234347135,,
80,9248,0.09843016415834427,0.00010599820234347135,,
80,9249,0.10698037594556808,0.00010599820234347135,,
80,9250,0.17758238315582275,0.00010599820234347135,,
80,9251,0.13496717810630798,0.00010599820234347135,,
80,9252,0.03330838307738304,0.00010599820234347135,,
80,9253,0.1511848419904709,0.00010599820234347135,,
80,9254,0.20836995542049408,0.00010599820234347135,,
80,9255,0.1713811755180359,0.00010599820234347135,,
80,9256,0.12443070113658905,0.00010599820234347135,,
80,9257,0.2957970201969147,0.00010599820234347135,,
80,9258,0.1894095093011856,0.00010599820234347135,,
80,9259,0.1527908593416214,0.00010599820234347135,,
80,9260,0.20439936220645905,0.00010599820234347135,,
80,9261,0.32613474130630493,0.00010599820234347135,,
80,9262,0.3961125910282135,0.00010599820234347135,,
80,9263,0.17452873289585114,0.00010599820234347135,,
80,9264,0.12482666224241257,0.00010599820234347135,,
80,9265,0.16199074685573578,0.00010599820234347135,,
80,9266,0.1382785141468048,0.00010599820234347135,,
80,9267,0.21882160007953644,0.00010599820234347135,,
80,9268,0.26877883076667786,0.00010599820234347135,,
80,9269,0.1712520718574524,0.00010599820234347135,,
80,9270,0.23089610040187836,0.00010599820234347135,,
80,9271,0.08152607083320618,0.00010599820234347135,,
80,9272,0.31255799531936646,0.00010599820234347135,,
80,9273,0.3416167199611664,0.00010599820234347135,,
80,9274,0.30725061893463135,0.00010599820234347135,,
80,9275,0.01649891957640648,0.00010599820234347135,,
80,9276,0.17196211218833923,0.00010599820234347135,,
80,9277,0.02390308491885662,0.00010599820234347135,,
80,9278,0.29782989621162415,0.00010599820234347135,,
80,9279,0.08217038214206696,0.00010599820234347135,,
80,9280,0.22402425110340118,0.00010599820234347135,,
80,9281,0.04437396302819252,0.00010599820234347135,,
80,9282,0.10091345012187958,0.00010599820234347135,,
80,9283,0.15494051575660706,0.00010599820234347135,,
80,9284,0.210207000374794,0.00010599820234347135,,
80,9285,0.1597273200750351,0.00010599820234347135,,
80,9286,0.28547006845474243,0.00010599820234347135,,
80,9287,0.021843723952770233,0.00010599820234347135,,
80,9287,,,0.18807056546211243,1.714806079864502
81,9288,0.20439042150974274,9.54951174207963e-05,,
81,9289,0.13336652517318726,9.54951174207963e-05,,
81,9290,0.3610367476940155,9.54951174207963e-05,,
81,9291,0.16442644596099854,9.54951174207963e-05,,
81,9292,0.35059788823127747,9.54951174207963e-05,,
81,9293,0.21496234834194183,9.54951174207963e-05,,
81,9294,0.3165062665939331,9.54951174207963e-05,,
81,9295,0.28913411498069763,9.54951174207963e-05,,
81,9296,0.3920546770095825,9.54951174207963e-05,,
81,9297,0.08649574220180511,9.54951174207963e-05,,
81,9298,0.10475379228591919,9.54951174207963e-05,,
81,9299,0.2453497052192688,9.54951174207963e-05,,
81,9300,0.017574792727828026,9.54951174207963e-05,,
81,9301,-0.018137995153665543,9.54951174207963e-05,,
81,9302,0.19050440192222595,9.54951174207963e-05,,
81,9303,0.1108168289065361,9.54951174207963e-05,,
81,9304,0.2912018895149231,9.54951174207963e-05,,
81,9305,0.001320498762652278,9.54951174207963e-05,,
81,9306,0.2009885013103485,9.54951174207963e-05,,
81,9307,0.012818485498428345,9.54951174207963e-05,,
81,9308,0.11918842792510986,9.54951174207963e-05,,
81,9309,0.2527225911617279,9.54951174207963e-05,,
81,9310,0.31500670313835144,9.54951174207963e-05,,
81,9311,0.4145803451538086,9.54951174207963e-05,,
81,9312,0.1796511560678482,9.54951174207963e-05,,
81,9313,1.3595870733261108,9.54951174207963e-05,,
81,9314,0.004072488285601139,9.54951174207963e-05,,
81,9315,0.2174944132566452,9.54951174207963e-05,,
81,9316,0.2260831743478775,9.54951174207963e-05,,
81,9317,-0.07713557034730911,9.54951174207963e-05,,
81,9318,0.1432558000087738,9.54951174207963e-05,,
81,9319,0.14025521278381348,9.54951174207963e-05,,
81,9320,0.16166318953037262,9.54951174207963e-05,,
81,9321,0.12575489282608032,9.54951174207963e-05,,
81,9322,-0.033826105296611786,9.54951174207963e-05,,
81,9323,0.13936704397201538,9.54951174207963e-05,,
81,9324,0.1618121713399887,9.54951174207963e-05,,
81,9325,0.1825510561466217,9.54951174207963e-05,,
81,9326,0.1905137449502945,9.54951174207963e-05,,
81,9327,0.3943640887737274,9.54951174207963e-05,,
81,9328,0.05380569025874138,9.54951174207963e-05,,
81,9329,-0.02983873523771763,9.54951174207963e-05,,
81,9330,0.10499444603919983,9.54951174207963e-05,,
81,9331,0.20161928236484528,9.54951174207963e-05,,
81,9332,0.31852611899375916,9.54951174207963e-05,,
81,9333,0.09889679402112961,9.54951174207963e-05,,
81,9334,0.2016982138156891,9.54951174207963e-05,,
81,9335,0.20293281972408295,9.54951174207963e-05,,
81,9336,0.16247420012950897,9.54951174207963e-05,,
81,9337,0.2485874742269516,9.54951174207963e-05,,
81,9338,0.5363895893096924,9.54951174207963e-05,,
81,9339,0.35745885968208313,9.54951174207963e-05,,
81,9340,0.11532928794622421,9.54951174207963e-05,,
81,9341,0.15420518815517426,9.54951174207963e-05,,
81,9342,0.0005514470976777375,9.54951174207963e-05,,
81,9343,0.1869339942932129,9.54951174207963e-05,,
81,9344,0.35818755626678467,9.54951174207963e-05,,
81,9345,0.268405556678772,9.54951174207963e-05,,
81,9346,0.18469557166099548,9.54951174207963e-05,,
81,9347,0.24509936571121216,9.54951174207963e-05,,
81,9348,0.028172452002763748,9.54951174207963e-05,,
81,9349,0.14498373866081238,9.54951174207963e-05,,
81,9350,0.09978308528661728,9.54951174207963e-05,,
81,9351,0.056520577520132065,9.54951174207963e-05,,
81,9352,-0.02229241654276848,9.54951174207963e-05,,
81,9353,-0.02364136092364788,9.54951174207963e-05,,
81,9354,0.22085322439670563,9.54951174207963e-05,,
81,9355,0.19224104285240173,9.54951174207963e-05,,
81,9356,0.13111333549022675,9.54951174207963e-05,,
81,9357,-0.15293778479099274,9.54951174207963e-05,,
81,9358,0.08476827293634415,9.54951174207963e-05,,
81,9359,0.0706980898976326,9.54951174207963e-05,,
81,9360,0.4155500531196594,9.54951174207963e-05,,
81,9361,0.02237890474498272,9.54951174207963e-05,,
81,9362,0.005876356270164251,9.54951174207963e-05,,
81,9363,0.013666103594005108,9.54951174207963e-05,,
81,9364,0.1672937572002411,9.54951174207963e-05,,
81,9365,0.047684766352176666,9.54951174207963e-05,,
81,9366,0.18778836727142334,9.54951174207963e-05,,
81,9367,0.08743168413639069,9.54951174207963e-05,,
81,9368,0.1171443983912468,9.54951174207963e-05,,
81,9369,0.5310447812080383,9.54951174207963e-05,,
81,9370,0.2242526113986969,9.54951174207963e-05,,
81,9371,0.04886838421225548,9.54951174207963e-05,,
81,9372,0.3311702311038971,9.54951174207963e-05,,
81,9373,0.18740159273147583,9.54951174207963e-05,,
81,9374,0.08617701381444931,9.54951174207963e-05,,
81,9375,0.036262113600969315,9.54951174207963e-05,,
81,9376,0.02207518368959427,9.54951174207963e-05,,
81,9377,0.21853157877922058,9.54951174207963e-05,,
81,9378,0.27875766158103943,9.54951174207963e-05,,
81,9379,0.47065430879592896,9.54951174207963e-05,,
81,9380,0.07692081481218338,9.54951174207963e-05,,
81,9381,0.08075637370347977,9.54951174207963e-05,,
81,9382,0.3735508620738983,9.54951174207963e-05,,
81,9383,0.23803573846817017,9.54951174207963e-05,,
81,9384,0.10466743260622025,9.54951174207963e-05,,
81,9385,0.04781430587172508,9.54951174207963e-05,,
81,9386,0.0679507777094841,9.54951174207963e-05,,
81,9387,0.22704271972179413,9.54951174207963e-05,,
81,9388,0.14312438666820526,9.54951174207963e-05,,
81,9389,0.19534942507743835,9.54951174207963e-05,,
81,9390,0.23533251881599426,9.54951174207963e-05,,
81,9391,0.030859338119626045,9.54951174207963e-05,,
81,9392,0.41853296756744385,9.54951174207963e-05,,
81,9393,0.3179866075515747,9.54951174207963e-05,,
81,9394,0.01565009541809559,9.54951174207963e-05,,
81,9395,0.2139282077550888,9.54951174207963e-05,,
81,9395,,,0.16056528687477112,1.7008757591247559
82,9396,0.11471011489629745,8.548486948711798e-05,,
82,9397,0.4491249620914459,8.548486948711798e-05,,
82,9398,0.2834707498550415,8.548486948711798e-05,,
82,9399,0.12177833914756775,8.548486948711798e-05,,
82,9400,0.25481167435646057,8.548486948711798e-05,,
82,9401,0.292945921421051,8.548486948711798e-05,,
82,9402,0.16115638613700867,8.548486948711798e-05,,
82,9403,0.2420557141304016,8.548486948711798e-05,,
82,9404,0.1162891685962677,8.548486948711798e-05,,
82,9405,0.43888118863105774,8.548486948711798e-05,,
82,9406,0.11872211843729019,8.548486948711798e-05,,
82,9407,0.2534489333629608,8.548486948711798e-05,,
82,9408,0.27471745014190674,8.548486948711798e-05,,
82,9409,-0.047304216772317886,8.548486948711798e-05,,
82,9410,0.4739241600036621,8.548486948711798e-05,,
82,9411,0.4082908630371094,8.548486948711798e-05,,
82,9412,-0.05259155482053757,8.548486948711798e-05,,
82,9413,0.47906118631362915,8.548486948711798e-05,,
82,9414,0.037891730666160583,8.548486948711798e-05,,
82,9415,-0.023600522428750992,8.548486948711798e-05,,
82,9416,0.16450734436511993,8.548486948711798e-05,,
82,9417,0.2271702140569687,8.548486948711798e-05,,
82,9418,0.32358822226524353,8.548486948711798e-05,,
82,9419,-0.03893699869513512,8.548486948711798e-05,,
82,9420,0.04938090220093727,8.548486948711798e-05,,
82,9421,0.08038794249296188,8.548486948711798e-05,,
82,9422,0.21116961538791656,8.548486948711798e-05,,
82,9423,0.23808762431144714,8.548486948711798e-05,,
82,9424,0.19264550507068634,8.548486948711798e-05,,
82,9425,0.2671368718147278,8.548486948711798e-05,,
82,9426,0.11454254388809204,8.548486948711798e-05,,
82,9427,0.12403934448957443,8.548486948711798e-05,,
82,9428,0.41178086400032043,8.548486948711798e-05,,
82,9429,0.05933889374136925,8.548486948711798e-05,,
82,9430,-0.05811827629804611,8.548486948711798e-05,,
82,9431,0.23151551187038422,8.548486948711798e-05,,
82,9432,0.3563823401927948,8.548486948711798e-05,,
82,9433,-0.0052249254658818245,8.548486948711798e-05,,
82,9434,0.3257889449596405,8.548486948711798e-05,,
82,9435,1.5266327857971191,8.548486948711798e-05,,
82,9436,0.00898441020399332,8.548486948711798e-05,,
82,9437,0.3607543408870697,8.548486948711798e-05,,
82,9438,0.16335701942443848,8.548486948711798e-05,,
82,9439,-0.0392344631254673,8.548486948711798e-05,,
82,9440,0.06966142356395721,8.548486948711798e-05,,
82,9441,0.11587677150964737,8.548486948711798e-05,,
82,9442,0.9446386694908142,8.548486948711798e-05,,
82,9443,0.39887669682502747,8.548486948711798e-05,,
82,9444,0.19572760164737701,8.548486948711798e-05,,
82,9445,0.2198282927274704,8.548486948711798e-05,,
82,9446,0.16741783916950226,8.548486948711798e-05,,
82,9447,0.1824311912059784,8.548486948711798e-05,,
82,9448,0.11406374722719193,8.548486948711798e-05,,
82,9449,0.13198672235012054,8.548486948711798e-05,,
82,9450,0.050872985273599625,8.548486948711798e-05,,
82,9451,0.16537898778915405,8.548486948711798e-05,,
82,9452,0.242019385099411,8.548486948711798e-05,,
82,9453,0.3306088447570801,8.548486948711798e-05,,
82,9454,0.21045997738838196,8.548486948711798e-05,,
82,9455,0.1450870931148529,8.548486948711798e-05,,
82,9456,0.16114957630634308,8.548486948711798e-05,,
82,9457,0.28796523809432983,8.548486948711798e-05,,
82,9458,0.2835017740726471,8.548486948711798e-05,,
82,9459,0.06305312365293503,8.548486948711798e-05,,
82,9460,0.2302984893321991,8.548486948711798e-05,,
82,9461,0.2390451580286026,8.548486948711798e-05,,
82,9462,0.1771734654903412,8.548486948711798e-05,,
82,9463,0.04042442888021469,8.548486948711798e-05,,
82,9464,0.2681853771209717,8.548486948711798e-05,,
82,9465,0.3195838928222656,8.548486948711798e-05,,
82,9466,0.09717796742916107,8.548486948711798e-05,,
82,9467,0.1640264093875885,8.548486948711798e-05,,
82,9468,0.06710696965456009,8.548486948711798e-05,,
82,9469,0.2714765667915344,8.548486948711798e-05,,
82,9470,0.10776632279157639,8.548486948711798e-05,,
82,9471,0.2073938101530075,8.548486948711798e-05,,
82,9472,0.19574464857578278,8.548486948711798e-05,,
82,9473,0.06145429611206055,8.548486948711798e-05,,
82,9474,0.16734221577644348,8.548486948711798e-05,,
82,9475,0.03876902163028717,8.548486948711798e-05,,
82,9476,0.06363461911678314,8.548486948711798e-05,,
82,9477,0.22411590814590454,8.548486948711798e-05,,
82,9478,0.41303324699401855,8.548486948711798e-05,,
82,9479,0.20011840760707855,8.548486948711798e-05,,
82,9480,0.14150062203407288,8.548486948711798e-05,,
82,9481,0.0667925700545311,8.548486948711798e-05,,
82,9482,0.3262788653373718,8.548486948711798e-05,,
82,9483,0.1810310184955597,8.548486948711798e-05,,
82,9484,0.10676290094852448,8.548486948711798e-05,,
82,9485,0.21314692497253418,8.548486948711798e-05,,
82,9486,0.19241853058338165,8.548486948711798e-05,,
82,9487,0.09961260855197906,8.548486948711798e-05,,
82,9488,0.17763465642929077,8.548486948711798e-05,,
82,9489,0.1641884744167328,8.548486948711798e-05,,
82,9490,0.06867484003305435,8.548486948711798e-05,,
82,9491,0.09090793877840042,8.548486948711798e-05,,
82,9492,0.41900351643562317,8.548486948711798e-05,,
82,9493,0.37407034635543823,8.548486948711798e-05,,
82,9494,0.17411021888256073,8.548486948711798e-05,,
82,9495,0.278623104095459,8.548486948711798e-05,,
82,9496,0.28122034668922424,8.548486948711798e-05,,
82,9497,-0.047624532133340836,8.548486948711798e-05,,
82,9498,0.2276727557182312,8.548486948711798e-05,,
82,9499,0.2662244737148285,8.548486948711798e-05,,
82,9500,0.2426854968070984,8.548486948711798e-05,,
82,9501,-0.05576952174305916,8.548486948711798e-05,,
82,9502,-0.10059668123722076,8.548486948711798e-05,,
82,9503,-0.12875647842884064,8.548486948711798e-05,,
82,9503,,,0.18147729337215424,1.7679208517074585
83,9504,0.10472190380096436,7.597964577144012e-05,,
83,9505,0.3819195330142975,7.597964577144012e-05,,
83,9506,0.11360209435224533,7.597964577144012e-05,,
83,9507,0.16605880856513977,7.597964577144012e-05,,
83,9508,0.13183438777923584,7.597964577144012e-05,,
83,9509,0.027623945847153664,7.597964577144012e-05,,
83,9510,0.26200079917907715,7.597964577144012e-05,,
83,9511,0.07767927646636963,7.597964577144012e-05,,
83,9512,0.10159642994403839,7.597964577144012e-05,,
83,9513,-0.015074578113853931,7.597964577144012e-05,,
83,9514,0.06741443276405334,7.597964577144012e-05,,
83,9515,0.19412864744663239,7.597964577144012e-05,,
83,9516,0.16493451595306396,7.597964577144012e-05,,
83,9517,0.2341364026069641,7.597964577144012e-05,,
83,9518,0.30666470527648926,7.597964577144012e-05,,
83,9519,0.28781819343566895,7.597964577144012e-05,,
83,9520,0.17003490030765533,7.597964577144012e-05,,
83,9521,0.06721764802932739,7.597964577144012e-05,,
83,9522,0.014620677568018436,7.597964577144012e-05,,
83,9523,0.30405735969543457,7.597964577144012e-05,,
83,9524,0.08365850895643234,7.597964577144012e-05,,
83,9525,0.10959425568580627,7.597964577144012e-05,,
83,9526,0.0732962042093277,7.597964577144012e-05,,
83,9527,0.3095172941684723,7.597964577144012e-05,,
83,9528,0.13456736505031586,7.597964577144012e-05,,
83,9529,0.022988399490714073,7.597964577144012e-05,,
83,9530,0.07074681669473648,7.597964577144012e-05,,
83,9531,0.16302679479122162,7.597964577144012e-05,,
83,9532,0.1614571362733841,7.597964577144012e-05,,
83,9533,0.15889695286750793,7.597964577144012e-05,,
83,9534,-0.17566457390785217,7.597964577144012e-05,,
83,9535,-0.07071136683225632,7.597964577144012e-05,,
83,9536,0.7674245238304138,7.597964577144012e-05,,
83,9537,0.10833646357059479,7.597964577144012e-05,,
83,9538,0.16816876828670502,7.597964577144012e-05,,
83,9539,0.35024207830429077,7.597964577144012e-05,,
83,9540,0.4444306492805481,7.597964577144012e-05,,
83,9541,0.23733246326446533,7.597964577144012e-05,,
83,9542,0.45887619256973267,7.597964577144012e-05,,
83,9543,0.12740878760814667,7.597964577144012e-05,,
83,9544,0.016611559316515923,7.597964577144012e-05,,
83,9545,0.06843443959951401,7.597964577144012e-05,,
83,9546,0.14141272008419037,7.597964577144012e-05,,
83,9547,0.12674276530742645,7.597964577144012e-05,,
83,9548,0.14950545132160187,7.597964577144012e-05,,
83,9549,0.182796448469162,7.597964577144012e-05,,
83,9550,0.27206069231033325,7.597964577144012e-05,,
83,9551,0.19159071147441864,7.597964577144012e-05,,
83,9552,-0.009594676084816456,7.597964577144012e-05,,
83,9553,0.41489681601524353,7.597964577144012e-05,,
83,9554,0.1639784574508667,7.597964577144012e-05,,
83,9555,0.22341479361057281,7.597964577144012e-05,,
83,9556,-0.020596783608198166,7.597964577144012e-05,,
83,9557,0.24028107523918152,7.597964577144012e-05,,
83,9558,-0.013777189888060093,7.597964577144012e-05,,
83,9559,0.14169609546661377,7.597964577144012e-05,,
83,9560,0.07483167201280594,7.597964577144012e-05,,
83,9561,0.28205978870391846,7.597964577144012e-05,,
83,9562,0.09796168655157089,7.597964577144012e-05,,
83,9563,0.15448565781116486,7.597964577144012e-05,,
83,9564,0.011781899258494377,7.597964577144012e-05,,
83,9565,0.19854788482189178,7.597964577144012e-05,,
83,9566,0.12405722588300705,7.597964577144012e-05,,
83,9567,0.08178190141916275,7.597964577144012e-05,,
83,9568,0.31887510418891907,7.597964577144012e-05,,
83,9569,0.47878435254096985,7.597964577144012e-05,,
83,9570,0.14014184474945068,7.597964577144012e-05,,
83,9571,0.27872583270072937,7.597964577144012e-05,,
83,9572,0.15895399451255798,7.597964577144012e-05,,
83,9573,0.07109861820936203,7.597964577144012e-05,,
83,9574,0.09423147886991501,7.597964577144012e-05,,
83,9575,0.3528851568698883,7.597964577144012e-05,,
83,9576,0.12743410468101501,7.597964577144012e-05,,
83,9577,0.17968198657035828,7.597964577144012e-05,,
83,9578,0.22037209570407867,7.597964577144012e-05,,
83,9579,0.0020588207989931107,7.597964577144012e-05,,
83,9580,0.07079653441905975,7.597964577144012e-05,,
83,9581,0.14666412770748138,7.597964577144012e-05,,
83,9582,0.06526780873537064,7.597964577144012e-05,,
83,9583,0.1650792509317398,7.597964577144012e-05,,
83,9584,0.37934204936027527,7.597964577144012e-05,,
83,9585,0.12388391047716141,7.597964577144012e-05,,
83,9586,0.00042354207835160196,7.597964577144012e-05,,
83,9587,0.2152942717075348,7.597964577144012e-05,,
83,9588,0.037220198661088943,7.597964577144012e-05,,
83,9589,0.07479933649301529,7.597964577144012e-05,,
83,9590,0.02454894781112671,7.597964577144012e-05,,
83,9591,-0.006551295984536409,7.597964577144012e-05,,
83,9592,-0.05230886861681938,7.597964577144012e-05,,
83,9593,0.006155259441584349,7.597964577144012e-05,,
83,9594,-0.044797930866479874,7.597964577144012e-05,,
83,9595,0.06115596741437912,7.597964577144012e-05,,
83,9596,-0.02135784551501274,7.597964577144012e-05,,
83,9597,-0.11164505034685135,7.597964577144012e-05,,
83,9598,0.03774259239435196,7.597964577144012e-05,,
83,9599,0.24047234654426575,7.597964577144012e-05,,
83,9600,0.08872262388467789,7.597964577144012e-05,,
83,9601,0.1630258411169052,7.597964577144012e-05,,
83,9602,0.05591626465320587,7.597964577144012e-05,,
83,9603,0.08914925158023834,7.597964577144012e-05,,
83,9604,0.07406497746706009,7.597964577144012e-05,,
83,9605,0.2094918042421341,7.597964577144012e-05,,
83,9606,0.06663784384727478,7.597964577144012e-05,,
83,9607,0.22280943393707275,7.597964577144012e-05,,
83,9608,-0.0279478020966053,7.597964577144012e-05,,
83,9609,0.1537158340215683,7.597964577144012e-05,,
83,9610,0.13689842820167542,7.597964577144012e-05,,
83,9611,0.08874374628067017,7.597964577144012e-05,,
83,9611,,,0.1733703315258026,1.720018744468689
84,9612,0.08109122514724731,6.699102959828451e-05,,
84,9613,0.1584487110376358,6.699102959828451e-05,,
84,9614,0.10638153553009033,6.699102959828451e-05,,
84,9615,0.05266169458627701,6.699102959828451e-05,,
84,9616,0.15999141335487366,6.699102959828451e-05,,
84,9617,0.13153022527694702,6.699102959828451e-05,,
84,9618,0.0530572347342968,6.699102959828451e-05,,
84,9619,0.1672510951757431,6.699102959828451e-05,,
84,9620,0.13032875955104828,6.699102959828451e-05,,
84,9621,0.21935462951660156,6.699102959828451e-05,,
84,9622,0.1496550738811493,6.699102959828451e-05,,
84,9623,0.35212287306785583,6.699102959828451e-05,,
84,9624,0.13094228506088257,6.699102959828451e-05,,
84,9625,0.19383671879768372,6.699102959828451e-05,,
84,9626,0.10946299135684967,6.699102959828451e-05,,
84,9627,0.01144222728908062,6.699102959828451e-05,,
84,9628,0.052721794694662094,6.699102959828451e-05,,
84,9629,0.14692851901054382,6.699102959828451e-05,,
84,9630,0.06396225094795227,6.699102959828451e-05,,
84,9631,0.08871746063232422,6.699102959828451e-05,,
84,9632,-0.08110766857862473,6.699102959828451e-05,,
84,9633,0.14555692672729492,6.699102959828451e-05,,
84,9634,0.20090799033641815,6.699102959828451e-05,,
84,9635,0.08987399190664291,6.699102959828451e-05,,
84,9636,-0.03305386006832123,6.699102959828451e-05,,
84,9637,0.1430712342262268,6.699102959828451e-05,,
84,9638,-0.060650914907455444,6.699102959828451e-05,,
84,9639,0.10471969842910767,6.699102959828451e-05,,
84,9640,0.12691764533519745,6.699102959828451e-05,,
84,9641,0.03568657115101814,6.699102959828451e-05,,
84,9642,0.4813958406448364,6.699102959828451e-05,,
84,9643,0.11561913788318634,6.699102959828451e-05,,
84,9644,0.20194648206233978,6.699102959828451e-05,,
84,9645,0.2113444060087204,6.699102959828451e-05,,
84,9646,1.422371506690979,6.699102959828451e-05,,
84,9647,0.12648874521255493,6.699102959828451e-05,,
84,9648,0.25686466693878174,6.699102959828451e-05,,
84,9649,-0.1329803466796875,6.699102959828451e-05,,
84,9650,0.018179530277848244,6.699102959828451e-05,,
84,9651,0.3356193006038666,6.699102959828451e-05,,
84,9652,0.6495486497879028,6.699102959828451e-05,,
84,9653,0.15784920752048492,6.699102959828451e-05,,
84,9654,-0.006059341598302126,6.699102959828451e-05,,
84,9655,0.09490221738815308,6.699102959828451e-05,,
84,9656,0.12529809772968292,6.699102959828451e-05,,
