loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
-0.5799298286437988,6.699102959828451e-05,6879,84,,
-0.5795729756355286,6.699102959828451e-05,6880,84,,
-0.579378068447113,6.699102959828451e-05,6881,84,,
-0.5794423818588257,6.699102959828451e-05,6882,84,,
-0.579730212688446,6.699102959828451e-05,6883,84,,
-0.5796331763267517,6.699102959828451e-05,6884,84,,
-0.5799600481987,6.699102959828451e-05,6885,84,,
-0.5798861980438232,6.699102959828451e-05,6886,84,,
-0.5792225003242493,6.699102959828451e-05,6887,84,,
-0.5791431069374084,6.699102959828451e-05,6888,84,,
-0.5803563594818115,6.699102959828451e-05,6889,84,,
-0.5793096423149109,6.699102959828451e-05,6890,84,,
-0.5798267722129822,6.699102959828451e-05,6891,84,,
-0.5788911581039429,6.699102959828451e-05,6892,84,,
-0.5801112055778503,6.699102959828451e-05,6893,84,,
-0.5797534584999084,6.699102959828451e-05,6894,84,,
-0.5798339247703552,6.699102959828451e-05,6895,84,,
-0.5798332691192627,6.699102959828451e-05,6896,84,,
-0.5795657634735107,6.699102959828451e-05,6897,84,,
-0.578775942325592,6.699102959828451e-05,6898,84,,
-0.5792204141616821,6.699102959828451e-05,6899,84,,
-0.5797427892684937,6.699102959828451e-05,6900,84,,
-0.5798583626747131,6.699102959828451e-05,6901,84,,
-0.5795124173164368,6.699102959828451e-05,6902,84,,
-0.5797604322433472,6.699102959828451e-05,6903,84,,
-0.5802286863327026,6.699102959828451e-05,6904,84,,
-0.5801657438278198,6.699102959828451e-05,6905,84,,
-0.5789541602134705,6.699102959828451e-05,6906,84,,
-0.5802103281021118,6.699102959828451e-05,6907,84,,
-0.5800405740737915,6.699102959828451e-05,6908,84,,
-0.5786506533622742,6.699102959828451e-05,6909,84,,
-0.580097496509552,6.699102959828451e-05,6910,84,,
-0.5802019834518433,6.699102959828451e-05,6911,84,,
-0.5795839428901672,6.699102959828451e-05,6912,84,,
-0.5795726776123047,6.699102959828451e-05,6913,84,,
-0.5791555643081665,6.699102959828451e-05,6914,84,,
-0.5792768597602844,6.699102959828451e-05,6915,84,,
-0.5799286961555481,6.699102959828451e-05,6916,84,,
-0.5795460939407349,6.699102959828451e-05,6917,84,,
-0.5801082253456116,6.699102959828451e-05,6918,84,,
-0.5793555974960327,6.699102959828451e-05,6919,84,,
-0.5793202519416809,6.699102959828451e-05,6920,84,,
-0.579818844795227,6.699102959828451e-05,6921,84,,
-0.5798205733299255,6.699102959828451e-05,6922,84,,
-0.5799442529678345,6.699102959828451e-05,6923,84,,
-0.5798686146736145,6.699102959828451e-05,6924,84,,
,,6924,84,0.00407043332234025,-0.5795236825942993
-0.5795246362686157,5.8529971283860505e-05,6925,85,,
-0.5797357559204102,5.8529971283860505e-05,6926,85,,
-0.5795938968658447,5.8529971283860505e-05,6927,85,,
-0.579062283039093,5.8529971283860505e-05,6928,85,,
-0.5793496370315552,5.8529971283860505e-05,6929,85,,
-0.5801135897636414,5.8529971283860505e-05,6930,85,,
-0.5803384184837341,5.8529971283860505e-05,6931,85,,
-0.5796319246292114,5.8529971283860505e-05,6932,85,,
-0.5795623064041138,5.8529971283860505e-05,6933,85,,
-0.5796185731887817,5.8529971283860505e-05,6934,85,,
-0.5802377462387085,5.8529971283860505e-05,6935,85,,
-0.5796862840652466,5.8529971283860505e-05,6936,85,,
-0.5795997977256775,5.8529971283860505e-05,6937,85,,
-0.5801307559013367,5.8529971283860505e-05,6938,85,,
-0.5797946453094482,5.8529971283860505e-05,6939,85,,
-0.5798847079277039,5.8529971283860505e-05,6940,85,,
-0.5798013806343079,5.8529971283860505e-05,6941,85,,
-0.5793322920799255,5.8529971283860505e-05,6942,85,,
-0.5797772407531738,5.8529971283860505e-05,6943,85,,
-0.5783928632736206,5.8529971283860505e-05,6944,85,,
-0.5802974700927734,5.8529971283860505e-05,6945,85,,
-0.5799975395202637,5.8529971283860505e-05,6946,85,,
-0.5798123478889465,5.8529971283860505e-05,6947,85,,
-0.5800392627716064,5.8529971283860505e-05,6948,85,,
-0.5799367427825928,5.8529971283860505e-05,6949,85,,
-0.5789141058921814,5.8529971283860505e-05,6950,85,,
-0.5798763036727905,5.8529971283860505e-05,6951,85,,
-0.5799070596694946,5.8529971283860505e-05,6952,85,,
-0.5798856019973755,5.8529971283860505e-05,6953,85,,
-0.5803565979003906,5.8529971283860505e-05,6954,85,,
-0.5801099538803101,5.8529971283860505e-05,6955,85,,
-0.5802416801452637,5.8529971283860505e-05,6956,85,,
-0.580104410648346,5.8529971283860505e-05,6957,85,,
-0.5801529884338379,5.8529971283860505e-05,6958,85,,
-0.5791574120521545,5.8529971283860505e-05,6959,85,,
-0.5795365571975708,5.8529971283860505e-05,6960,85,,
-0.5800743103027344,5.8529971283860505e-05,6961,85,,
-0.5800424218177795,5.8529971283860505e-05,6962,85,,
-0.5800492763519287,5.8529971283860505e-05,6963,85,,
-0.5795522928237915,5.8529971283860505e-05,6964,85,,
-0.580499529838562,5.8529971283860505e-05,6965,85,,
-0.5794057846069336,5.8529971283860505e-05,6966,85,,
-0.5796651840209961,5.8529971283860505e-05,6967,85,,
-0.5795449018478394,5.8529971283860505e-05,6968,85,,
-0.5802438259124756,5.8529971283860505e-05,6969,85,,
-0.5796605348587036,5.8529971283860505e-05,6970,85,,
-0.5795522332191467,5.8529971283860505e-05,6971,85,,
-0.5802126526832581,5.8529971283860505e-05,6972,85,,
-0.5799718499183655,5.8529971283860505e-05,6973,85,,
-0.5797100067138672,5.8529971283860505e-05,6974,85,,
-0.5797728300094604,5.8529971283860505e-05,6975,85,,
-0.5803400874137878,5.8529971283860505e-05,6976,85,,
-0.5796209573745728,5.8529971283860505e-05,6977,85,,
-0.5795896053314209,5.8529971283860505e-05,6978,85,,
-0.5801162123680115,5.8529971283860505e-05,6979,85,,
-0.5799319744110107,5.8529971283860505e-05,6980,85,,
-0.5789899826049805,5.8529971283860505e-05,6981,85,,
-0.579805314540863,5.8529971283860505e-05,6982,85,,
-0.5804380178451538,5.8529971283860505e-05,6983,85,,
-0.5801849365234375,5.8529971283860505e-05,6984,85,,
-0.5801307559013367,5.8529971283860505e-05,6985,85,,
-0.5788108706474304,5.8529971283860505e-05,6986,85,,
-0.5802153944969177,5.8529971283860505e-05,6987,85,,
-0.5784311294555664,5.8529971283860505e-05,6988,85,,
-0.5791946649551392,5.8529971283860505e-05,6989,85,,
-0.5792138576507568,5.8529971283860505e-05,6990,85,,
-0.5799998044967651,5.8529971283860505e-05,6991,85,,
-0.58042311668396,5.8529971283860505e-05,6992,85,,
-0.5801357626914978,5.8529971283860505e-05,6993,85,,
-0.5800601243972778,5.8529971283860505e-05,6994,85,,
-0.5795629620552063,5.8529971283860505e-05,6995,85,,
-0.5797135829925537,5.8529971283860505e-05,6996,85,,
-0.5799309611320496,5.8529971283860505e-05,6997,85,,
-0.5797828435897827,5.8529971283860505e-05,6998,85,,
-0.5798326730728149,5.8529971283860505e-05,6999,85,,
-0.5803508758544922,5.8529971283860505e-05,7000,85,,
-0.5803614258766174,5.8529971283860505e-05,7001,85,,
,,7001,85,0.0038802409544587135,-0.5799737572669983
-0.5799949169158936,5.060677358414978e-05,7002,86,,
-0.5798463225364685,5.060677358414978e-05,7003,86,,
-0.5803601145744324,5.060677358414978e-05,7004,86,,
-0.5800357460975647,5.060677358414978e-05,7005,86,,
-0.5801182389259338,5.060677358414978e-05,7006,86,,
-0.5799998044967651,5.060677358414978e-05,7007,86,,
-0.5800305604934692,5.060677358414978e-05,7008,86,,
-0.5800878405570984,5.060677358414978e-05,7009,86,,
-0.5799990892410278,5.060677358414978e-05,7010,86,,
-0.5794966816902161,5.060677358414978e-05,7011,86,,
-0.5803481340408325,5.060677358414978e-05,7012,86,,
-0.5801082253456116,5.060677358414978e-05,7013,86,,
-0.5793682932853699,5.060677358414978e-05,7014,86,,
-0.5805309414863586,5.060677358414978e-05,7015,86,,
-0.5802949666976929,5.060677358414978e-05,7016,86,,
-0.5801404714584351,5.060677358414978e-05,7017,86,,
-0.5804616808891296,5.060677358414978e-05,7018,86,,
-0.5803718566894531,5.060677358414978e-05,7019,86,,
-0.5795510411262512,5.060677358414978e-05,7020,86,,
-0.5799823999404907,5.060677358414978e-05,7021,86,,
-0.5800277590751648,5.060677358414978e-05,7022,86,,
-0.579698920249939,5.060677358414978e-05,7023,86,,
-0.5801660418510437,5.060677358414978e-05,7024,86,,
-0.5803658962249756,5.060677358414978e-05,7025,86,,
-0.5806921720504761,5.060677358414978e-05,7026,86,,
-0.5801539421081543,5.060677358414978e-05,7027,86,,
-0.580283522605896,5.060677358414978e-05,7028,86,,
-0.5804437398910522,5.060677358414978e-05,7029,86,,
-0.5801554918289185,5.060677358414978e-05,7030,86,,
-0.5804033875465393,5.060677358414978e-05,7031,86,,
-0.5799441933631897,5.060677358414978e-05,7032,86,,
-0.5802719593048096,5.060677358414978e-05,7033,86,,
-0.5793851613998413,5.060677358414978e-05,7034,86,,
-0.5807002186775208,5.060677358414978e-05,7035,86,,
-0.5796861052513123,5.060677358414978e-05,7036,86,,
-0.580507218837738,5.060677358414978e-05,7037,86,,
-0.5799622535705566,5.060677358414978e-05,7038,86,,
-0.58053058385849,5.060677358414978e-05,7039,86,,
-0.5801820158958435,5.060677358414978e-05,7040,86,,
-0.580196738243103,5.060677358414978e-05,7041,86,,
-0.5801295042037964,5.060677358414978e-05,7042,86,,
-0.5801154375076294,5.060677358414978e-05,7043,86,,
-0.5796239376068115,5.060677358414978e-05,7044,86,,
-0.5802826881408691,5.060677358414978e-05,7045,86,,
-0.5800067186355591,5.060677358414978e-05,7046,86,,
-0.5802364349365234,5.060677358414978e-05,7047,86,,
-0.5799756050109863,5.060677358414978e-05,7048,86,,
-0.5802345871925354,5.060677358414978e-05,7049,86,,
-0.5799077153205872,5.060677358414978e-05,7050,86,,
-0.5801251530647278,5.060677358414978e-05,7051,86,,
-0.5802543759346008,5.060677358414978e-05,7052,86,,
-0.5802062153816223,5.060677358414978e-05,7053,86,,
-0.5803225636482239,5.060677358414978e-05,7054,86,,
-0.5790801644325256,5.060677358414978e-05,7055,86,,
-0.5802210569381714,5.060677358414978e-05,7056,86,,
-0.5803121328353882,5.060677358414978e-05,7057,86,,
-0.5806431174278259,5.060677358414978e-05,7058,86,,
-0.5798959136009216,5.060677358414978e-05,7059,86,,
-0.5798969864845276,5.060677358414978e-05,7060,86,,
-0.580531656742096,5.060677358414978e-05,7061,86,,
-0.5800804495811462,5.060677358414978e-05,7062,86,,
-0.5796417593955994,5.060677358414978e-05,7063,86,,
-0.5798102021217346,5.060677358414978e-05,7064,86,,
-0.5791356563568115,5.060677358414978e-05,7065,86,,
-0.5797085762023926,5.060677358414978e-05,7066,86,,
-0.5806530117988586,5.060677358414978e-05,7067,86,,
-0.5803878903388977,5.060677358414978e-05,7068,86,,
-0.580535352230072,5.060677358414978e-05,7069,86,,
-0.580054759979248,5.060677358414978e-05,7070,86,,
-0.5800723433494568,5.060677358414978e-05,7071,86,,
-0.5803405046463013,5.060677358414978e-05,7072,86,,
-0.5800873041152954,5.060677358414978e-05,7073,86,,
-0.5805245041847229,5.060677358414978e-05,7074,86,,
-0.5808010101318359,5.060677358414978e-05,7075,86,,
-0.5801775455474854,5.060677358414978e-05,7076,86,,
-0.5804688334465027,5.060677358414978e-05,7077,86,,
-0.5808454751968384,5.060677358414978e-05,7078,86,,
,,7078,86,0.0038297197315841913,-0.5801733732223511
-0.5809067487716675,4.323109897086397e-05,7079,87,,
-0.5799012184143066,4.323109897086397e-05,7080,87,,
-0.5806106925010681,4.323109897086397e-05,7081,87,,
-0.5799995064735413,4.323109897086397e-05,7082,87,,
-0.5802416205406189,4.323109897086397e-05,7083,87,,
-0.5807903409004211,4.323109897086397e-05,7084,87,,
-0.5801540017127991,4.323109897086397e-05,7085,87,,
-0.5803778171539307,4.323109897086397e-05,7086,87,,
-0.5807071328163147,4.323109897086397e-05,7087,87,,
-0.5809476971626282,4.323109897086397e-05,7088,87,,
-0.5799766182899475,4.323109897086397e-05,7089,87,,
-0.5806912183761597,4.323109897086397e-05,7090,87,,
-0.5800467133522034,4.323109897086397e-05,7091,87,,
-0.579773485660553,4.323109897086397e-05,7092,87,,
-0.5805376768112183,4.323109897086397e-05,7093,87,,
-0.5797494649887085,4.323109897086397e-05,7094,87,,
-0.5802717208862305,4.323109897086397e-05,7095,87,,
-0.5802748799324036,4.323109897086397e-05,7096,87,,
-0.580322265625,4.323109897086397e-05,7097,87,,
-0.580191969871521,4.323109897086397e-05,7098,87,,
-0.5805444717407227,4.323109897086397e-05,7099,87,,
-0.580017626285553,4.323109897086397e-05,7100,87,,
-0.5803356170654297,4.323109897086397e-05,7101,87,,
-0.5802315473556519,4.323109897086397e-05,7102,87,,
-0.5806189775466919,4.323109897086397e-05,7103,87,,
-0.5804939866065979,4.323109897086397e-05,7104,87,,
-0.5801916718482971,4.323109897086397e-05,7105,87,,
-0.5803642868995667,4.323109897086397e-05,7106,87,,
-0.5801694989204407,4.323109897086397e-05,7107,87,,
-0.5806412100791931,4.323109897086397e-05,7108,87,,
-0.5791609883308411,4.323109897086397e-05,7109,87,,
-0.5806876420974731,4.323109897086397e-05,7110,87,,
-0.5803845524787903,4.323109897086397e-05,7111,87,,
-0.5803195238113403,4.323109897086397e-05,7112,87,,
-0.5804001092910767,4.323109897086397e-05,7113,87,,
-0.5799100399017334,4.323109897086397e-05,7114,87,,
-0.5798248052597046,4.323109897086397e-05,7115,87,,
-0.5804120302200317,4.323109897086397e-05,7116,87,,
-0.5805975198745728,4.323109897086397e-05,7117,87,,
-0.5805102586746216,4.323109897086397e-05,7118,87,,
-0.5811601281166077,4.323109897086397e-05,7119,87,,
-0.5806893110275269,4.323109897086397e-05,7120,87,,
-0.5805835723876953,4.323109897086397e-05,7121,87,,
-0.580697774887085,4.323109897086397e-05,7122,87,,
-0.5804088115692139,4.323109897086397e-05,7123,87,,
-0.5802438855171204,4.323109897086397e-05,7124,87,,
-0.5798966884613037,4.323109897086397e-05,7125,87,,
-0.5805413722991943,4.323109897086397e-05,7126,87,,
-0.5795947313308716,4.323109897086397e-05,7127,87,,
-0.5804399847984314,4.323109897086397e-05,7128,87,,
-0.5806022882461548,4.323109897086397e-05,7129,87,,
-0.5799452066421509,4.323109897086397e-05,7130,87,,
-0.5801562070846558,4.323109897086397e-05,7131,87,,
-0.5804558992385864,4.323109897086397e-05,7132,87,,
-0.5790497064590454,4.323109897086397e-05,7133,87,,
-0.5805901288986206,4.323109897086397e-05,7134,87,,
-0.5804798603057861,4.323109897086397e-05,7135,87,,
-0.5804411768913269,4.323109897086397e-05,7136,87,,
-0.5798066854476929,4.323109897086397e-05,7137,87,,
-0.5800068378448486,4.323109897086397e-05,7138,87,,
-0.5802488327026367,4.323109897086397e-05,7139,87,,
-0.5796449184417725,4.323109897086397e-05,7140,87,,
-0.5803349018096924,4.323109897086397e-05,7141,87,,
-0.5800405740737915,4.323109897086397e-05,7142,87,,
-0.5798624753952026,4.323109897086397e-05,7143,87,,
-0.5799587965011597,4.323109897086397e-05,7144,87,,
-0.5795462131500244,4.323109897086397e-05,7145,87,,
-0.580385148525238,4.323109897086397e-05,7146,87,,
-0.580271303653717,4.323109897086397e-05,7147,87,,
-0.5802357792854309,4.323109897086397e-05,7148,87,,
-0.5801207423210144,4.323109897086397e-05,7149,87,,
-0.5806769728660583,4.323109897086397e-05,7150,87,,
-0.5806623697280884,4.323109897086397e-05,7151,87,,
-0.5800006985664368,4.323109897086397e-05,7152,87,,
-0.5801289677619934,4.323109897086397e-05,7153,87,,
-0.5803262591362,4.323109897086397e-05,7154,87,,
-0.5801091194152832,4.323109897086397e-05,7155,87,,
,,7155,87,0.0037908931262791157,-0.5803399085998535
-0.5803199410438538,3.641192597569898e-05,7156,88,,
-0.580039918422699,3.641192597569898e-05,7157,88,,
-0.5802423357963562,3.641192597569898e-05,7158,88,,
-0.5804063677787781,3.641192597569898e-05,7159,88,,
-0.5803045034408569,3.641192597569898e-05,7160,88,,
-0.5802781581878662,3.641192597569898e-05,7161,88,,
-0.5797537565231323,3.641192597569898e-05,7162,88,,
-0.5798238515853882,3.641192597569898e-05,7163,88,,
-0.5806294083595276,3.641192597569898e-05,7164,88,,
-0.5795748829841614,3.641192597569898e-05,7165,88,,
-0.5803213715553284,3.641192597569898e-05,7166,88,,
-0.580439567565918,3.641192597569898e-05,7167,88,,
-0.5800415277481079,3.641192597569898e-05,7168,88,,
-0.5804345607757568,3.641192597569898e-05,7169,88,,
-0.580567479133606,3.641192597569898e-05,7170,88,,
-0.5804350972175598,3.641192597569898e-05,7171,88,,
-0.580281674861908,3.641192597569898e-05,7172,88,,
-0.5803196430206299,3.641192597569898e-05,7173,88,,
-0.5799587368965149,3.641192597569898e-05,7174,88,,
-0.5800575613975525,3.641192597569898e-05,7175,88,,
-0.5790533423423767,3.641192597569898e-05,7176,88,,
-0.5806956887245178,3.641192597569898e-05,7177,88,,
-0.5793368816375732,3.641192597569898e-05,7178,88,,
-0.5807790756225586,3.641192597569898e-05,7179,88,,
-0.5803648233413696,3.641192597569898e-05,7180,88,,
-0.5800763368606567,3.641192597569898e-05,7181,88,,
-0.5809350609779358,3.641192597569898e-05,7182,88,,
-0.5798025727272034,3.641192597569898e-05,7183,88,,
-0.5804436802864075,3.641192597569898e-05,7184,88,,
-0.580619752407074,3.641192597569898e-05,7185,88,,
-0.5796632170677185,3.641192597569898e-05,7186,88,,
-0.5798527598381042,3.641192597569898e-05,7187,88,,
-0.5800009369850159,3.641192597569898e-05,7188,88,,
-0.580501139163971,3.641192597569898e-05,7189,88,,
-0.580775260925293,3.641192597569898e-05,7190,88,,
-0.5805102586746216,3.641192597569898e-05,7191,88,,
-0.5805771946907043,3.641192597569898e-05,7192,88,,
-0.5801922678947449,3.641192597569898e-05,7193,88,,
-0.5799432396888733,3.641192597569898e-05,7194,88,,
-0.5802921056747437,3.641192597569898e-05,7195,88,,
-0.5806396007537842,3.641192597569898e-05,7196,88,,
-0.5802614688873291,3.641192597569898e-05,7197,88,,
-0.5803793668746948,3.641192597569898e-05,7198,88,,
-0.5806939601898193,3.641192597569898e-05,7199,88,,
-0.5807293653488159,3.641192597569898e-05,7200,88,,
-0.5805916786193848,3.641192597569898e-05,7201,88,,
-0.5799223780632019,3.641192597569898e-05,7202,88,,
-0.5804914236068726,3.641192597569898e-05,7203,88,,
-0.5807767510414124,3.641192597569898e-05,7204,88,,
-0.580379068851471,3.641192597569898e-05,7205,88,,
-0.5802168250083923,3.641192597569898e-05,7206,88,,
-0.5800555944442749,3.641192597569898e-05,7207,88,,
-0.580548107624054,3.641192597569898e-05,7208,88,,
-0.5806418061256409,3.641192597569898e-05,7209,88,,
-0.5793522596359253,3.641192597569898e-05,7210,88,,
-0.5804029703140259,3.641192597569898e-05,7211,88,,
-0.5808309316635132,3.641192597569898e-05,7212,88,,
-0.5804427266120911,3.641192597569898e-05,7213,88,,
-0.5807166695594788,3.641192597569898e-05,7214,88,,
-0.5804938077926636,3.641192597569898e-05,7215,88,,
-0.5805475115776062,3.641192597569898e-05,7216,88,,
-0.5804057717323303,3.641192597569898e-05,7217,88,,
-0.5803624391555786,3.641192597569898e-05,7218,88,,
-0.5805400013923645,3.641192597569898e-05,7219,88,,
-0.5799109935760498,3.641192597569898e-05,7220,88,,
-0.5805999636650085,3.641192597569898e-05,7221,88,,
-0.5805037021636963,3.641192597569898e-05,7222,88,,
-0.5810133814811707,3.641192597569898e-05,7223,88,,
-0.580706775188446,3.641192597569898e-05,7224,88,,
-0.5800879001617432,3.641192597569898e-05,7225,88,,
-0.5800340175628662,3.641192597569898e-05,7226,88,,
-0.580174446105957,3.641192597569898e-05,7227,88,,
-0.5806451439857483,3.641192597569898e-05,7228,88,,
-0.580663800239563,3.641192597569898e-05,7229,88,,
-0.5808286070823669,3.641192597569898e-05,7230,88,,
-0.5808085203170776,3.641192597569898e-05,7231,88,,
-0.5805962085723877,3.641192597569898e-05,7232,88,,
,,7232,88,0.0037518073804676533,-0.5804942846298218
-0.5805314779281616,3.0157569199218415e-05,7233,89,,
-0.5804965496063232,3.0157569199218415e-05,7234,89,,
-0.5804805159568787,3.0157569199218415e-05,7235,89,,
-0.5808755159378052,3.0157569199218415e-05,7236,89,,
-0.5804574489593506,3.0157569199218415e-05,7237,89,,
-0.5802275538444519,3.0157569199218415e-05,7238,89,,
-0.5804411172866821,3.0157569199218415e-05,7239,89,,
-0.580592691898346,3.0157569199218415e-05,7240,89,,
-0.5799993276596069,3.0157569199218415e-05,7241,89,,
-0.5800813436508179,3.0157569199218415e-05,7242,89,,
-0.5804517269134521,3.0157569199218415e-05,7243,89,,
-0.5804982781410217,3.0157569199218415e-05,7244,89,,
-0.5802403688430786,3.0157569199218415e-05,7245,89,,
-0.5805937051773071,3.0157569199218415e-05,7246,89,,
-0.5808961391448975,3.0157569199218415e-05,7247,89,,
-0.5805584192276001,3.0157569199218415e-05,7248,89,,
-0.5808431506156921,3.0157569199218415e-05,7249,89,,
-0.5798594355583191,3.0157569199218415e-05,7250,89,,
-0.5800318717956543,3.0157569199218415e-05,7251,89,,
-0.5801382660865784,3.0157569199218415e-05,7252,89,,
-0.5800440907478333,3.0157569199218415e-05,7253,89,,
-0.5803011655807495,3.0157569199218415e-05,7254,89,,
-0.579900860786438,3.0157569199218415e-05,7255,89,,
-0.5798085927963257,3.0157569199218415e-05,7256,89,,
-0.5803232192993164,3.0157569199218415e-05,7257,89,,
-0.5802789330482483,3.0157569199218415e-05,7258,89,,
-0.5808013081550598,3.0157569199218415e-05,7259,89,,
-0.5808753371238708,3.0157569199218415e-05,7260,89,,
-0.5807270407676697,3.0157569199218415e-05,7261,89,,
-0.5804747939109802,3.0157569199218415e-05,7262,89,,
-0.5803204774856567,3.0157569199218415e-05,7263,89,,
-0.5805755853652954,3.0157569199218415e-05,7264,89,,
-0.5808250904083252,3.0157569199218415e-05,7265,89,,
-0.5801878571510315,3.0157569199218415e-05,7266,89,,
-0.5804258584976196,3.0157569199218415e-05,7267,89,,
-0.580519437789917,3.0157569199218415e-05,7268,89,,
-0.580588161945343,3.0157569199218415e-05,7269,89,,
-0.5806179642677307,3.0157569199218415e-05,7270,89,,
-0.5803422927856445,3.0157569199218415e-05,7271,89,,
-0.580392599105835,3.0157569199218415e-05,7272,89,,
-0.5807453989982605,3.0157569199218415e-05,7273,89,,
-0.5809014439582825,3.0157569199218415e-05,7274,89,,
-0.580740749835968,3.0157569199218415e-05,7275,89,,
-0.5805699229240417,3.0157569199218415e-05,7276,89,,
-0.5807226300239563,3.0157569199218415e-05,7277,89,,
-0.5807339549064636,3.0157569199218415e-05,7278,89,,
-0.5806125402450562,3.0157569199218415e-05,7279,89,,
-0.5801593661308289,3.0157569199218415e-05,7280,89,,
-0.581256091594696,3.0157569199218415e-05,7281,89,,
-0.5807511806488037,3.0157569199218415e-05,7282,89,,
-0.5811418890953064,3.0157569199218415e-05,7283,89,,
-0.5807702541351318,3.0157569199218415e-05,7284,89,,
-0.5804541110992432,3.0157569199218415e-05,7285,89,,
-0.580718994140625,3.0157569199218415e-05,7286,89,,
-0.5806112885475159,3.0157569199218415e-05,7287,89,,
-0.5808122158050537,3.0157569199218415e-05,7288,89,,
-0.5799199342727661,3.0157569199218415e-05,7289,89,,
-0.5799411535263062,3.0157569199218415e-05,7290,89,,
-0.5801535248756409,3.0157569199218415e-05,7291,89,,
-0.5806058645248413,3.0157569199218415e-05,7292,89,,
-0.5806750059127808,3.0157569199218415e-05,7293,89,,
-0.5807884931564331,3.0157569199218415e-05,7294,89,,
-0.5806001424789429,3.0157569199218415e-05,7295,89,,
-0.5805144309997559,3.0157569199218415e-05,7296,89,,
-0.5807297825813293,3.0157569199218415e-05,7297,89,,
-0.5799644589424133,3.0157569199218415e-05,7298,89,,
-0.5805378556251526,3.0157569199218415e-05,7299,89,,
-0.5807058811187744,3.0157569199218415e-05,7300,89,,
-0.5807906985282898,3.0157569199218415e-05,7301,89,,
-0.5799627900123596,3.0157569199218415e-05,7302,89,,
-0.5808359980583191,3.0157569199218415e-05,7303,89,,
-0.5808303952217102,3.0157569199218415e-05,7304,89,,
-0.5807123184204102,3.0157569199218415e-05,7305,89,,
-0.5804680585861206,3.0157569199218415e-05,7306,89,,
-0.580420732498169,3.0157569199218415e-05,7307,89,,
-0.5809657573699951,3.0157569199218415e-05,7308,89,,
-0.5803712010383606,3.0157569199218415e-05,7309,89,,
,,7309,89,0.003743424080312252,-0.5805845260620117
-0.5808801651000977,2.4475644750054926e-05,7310,90,,
-0.5800336599349976,2.4475644750054926e-05,7311,90,,
-0.5806658267974854,2.4475644750054926e-05,7312,90,,
-0.5810186266899109,2.4475644750054926e-05,7313,90,,
-0.5807543992996216,2.4475644750054926e-05,7314,90,,
-0.5803353190422058,2.4475644750054926e-05,7315,90,,
-0.5803435444831848,2.4475644750054926e-05,7316,90,,
-0.5806884765625,2.4475644750054926e-05,7317,90,,
-0.5810613036155701,2.4475644750054926e-05,7318,90,,
-0.5810664296150208,2.4475644750054926e-05,7319,90,,
-0.5805608630180359,2.4475644750054926e-05,7320,90,,
-0.580449104309082,2.4475644750054926e-05,7321,90,,
-0.580692708492279,2.4475644750054926e-05,7322,90,,
-0.5807046294212341,2.4475644750054926e-05,7323,90,,
-0.581044614315033,2.4475644750054926e-05,7324,90,,
-0.5808115005493164,2.4475644750054926e-05,7325,90,,
-0.5805498957633972,2.4475644750054926e-05,7326,90,,
-0.5803697109222412,2.4475644750054926e-05,7327,90,,
-0.5807039141654968,2.4475644750054926e-05,7328,90,,
-0.5804073214530945,2.4475644750054926e-05,7329,90,,
-0.5806587934494019,2.4475644750054926e-05,7330,90,,
-0.5806563496589661,2.4475644750054926e-05,7331,90,,
-0.5807742476463318,2.4475644750054926e-05,7332,90,,
-0.5809858441352844,2.4475644750054926e-05,7333,90,,
-0.580998420715332,2.4475644750054926e-05,7334,90,,
-0.58022540807724,2.4475644750054926e-05,7335,90,,
-0.5807250142097473,2.4475644750054926e-05,7336,90,,
-0.5808156728744507,2.4475644750054926e-05,7337,90,,
-0.5802459716796875,2.4475644750054926e-05,7338,90,,
-0.580520749092102,2.4475644750054926e-05,7339,90,,
-0.5806024074554443,2.4475644750054926e-05,7340,90,,
-0.5806645154953003,2.4475644750054926e-05,7341,90,,
-0.580940842628479,2.4475644750054926e-05,7342,90,,
-0.5807044506072998,2.4475644750054926e-05,7343,90,,
-0.5809792876243591,2.4475644750054926e-05,7344,90,,
-0.5806921720504761,2.4475644750054926e-05,7345,90,,
-0.5807032585144043,2.4475644750054926e-05,7346,90,,
-0.5809248089790344,2.4475644750054926e-05,7347,90,,
-0.5807031393051147,2.4475644750054926e-05,7348,90,,
-0.580676257610321,2.4475644750054926e-05,7349,90,,
-0.5804546475410461,2.4475644750054926e-05,7350,90,,
-0.5805748105049133,2.4475644750054926e-05,7351,90,,
-0.5809727311134338,2.4475644750054926e-05,7352,90,,
-0.5805213451385498,2.4475644750054926e-05,7353,90,,
-0.5806469321250916,2.4475644750054926e-05,7354,90,,
-0.579055666923523,2.4475644750054926e-05,7355,90,,
-0.5806578993797302,2.4475644750054926e-05,7356,90,,
-0.5803102850914001,2.4475644750054926e-05,7357,90,,
-0.5808408856391907,2.4475644750054926e-05,7358,90,,
-0.5804069638252258,2.4475644750054926e-05,7359,90,,
-0.579863965511322,2.4475644750054926e-05,7360,90,,
-0.5805754065513611,2.4475644750054926e-05,7361,90,,
-0.5803501605987549,2.4475644750054926e-05,7362,90,,
-0.5811794400215149,2.4475644750054926e-05,7363,90,,
-0.5809319615364075,2.4475644750054926e-05,7364,90,,
-0.5810548663139343,2.4475644750054926e-05,7365,90,,
