loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
-1.9428454637527466,0.0009851478971540928,16,15795,,
-2.1150214672088623,0.0009851478971540928,16,15796,,
-1.0308314561843872,0.0009851478971540928,16,15797,,
-1.657930612564087,0.0009851478971540928,16,15798,,
-1.7501674890518188,0.0009851478971540928,16,15799,,
-2.0423855781555176,0.0009851478971540928,16,15800,,
-1.9814658164978027,0.0009851478971540928,16,15801,,
-1.8693636655807495,0.0009851478971540928,16,15802,,
-1.284163236618042,0.0009851478971540928,16,15803,,
-1.05817711353302,0.0009851478971540928,16,15804,,
-1.7625901699066162,0.0009851478971540928,16,15805,,
-1.3421319723129272,0.0009851478971540928,16,15806,,
-1.7828328609466553,0.0009851478971540928,16,15807,,
-1.4519850015640259,0.0009851478971540928,16,15808,,
-1.967319130897522,0.0009851478971540928,16,15809,,
-1.430124282836914,0.0009851478971540928,16,15810,,
-1.6362682580947876,0.0009851478971540928,16,15811,,
-1.6133180856704712,0.0009851478971540928,16,15812,,
-1.8852523565292358,0.0009851478971540928,16,15813,,
-1.8307240009307861,0.0009851478971540928,16,15814,,
-1.0071449279785156,0.0009851478971540928,16,15815,,
-1.4225389957427979,0.0009851478971540928,16,15816,,
-1.8196653127670288,0.0009851478971540928,16,15817,,
-1.4984232187271118,0.0009851478971540928,16,15818,,
-1.6722004413604736,0.0009851478971540928,16,15819,,
-1.595083475112915,0.0009851478971540928,16,15820,,
-1.8634213209152222,0.0009851478971540928,16,15821,,
-1.4967941045761108,0.0009851478971540928,16,15822,,
-1.957449197769165,0.0009851478971540928,16,15823,,
-1.5959324836730957,0.0009851478971540928,16,15824,,
-1.9085195064544678,0.0009851478971540928,16,15825,,
-1.9754178524017334,0.0009851478971540928,16,15826,,
-1.6939480304718018,0.0009851478971540928,16,15827,,
-1.7196398973464966,0.0009851478971540928,16,15828,,
-1.7204171419143677,0.0009851478971540928,16,15829,,
-1.8768234252929688,0.0009851478971540928,16,15830,,
-1.859679937362671,0.0009851478971540928,16,15831,,
-1.4235039949417114,0.0009851478971540928,16,15832,,
-1.8431594371795654,0.0009851478971540928,16,15833,,
-2.0441741943359375,0.0009851478971540928,16,15834,,
-1.9466705322265625,0.0009851478971540928,16,15835,,
-1.9304769039154053,0.0009851478971540928,16,15836,,
-1.804090976715088,0.0009851478971540928,16,15837,,
-1.7872141599655151,0.0009851478971540928,16,15838,,
-1.4292324781417847,0.0009851478971540928,16,15839,,
-1.772044062614441,0.0009851478971540928,16,15840,,
-1.8549655675888062,0.0009851478971540928,16,15841,,
-1.2700440883636475,0.0009851478971540928,16,15842,,
-2.048867702484131,0.0009851478971540928,16,15843,,
-1.8649219274520874,0.0009851478971540928,16,15844,,
-2.062166452407837,0.0009851478971540928,16,15845,,
-1.925663709640503,0.0009851478971540928,16,15846,,
-2.052060842514038,0.0009851478971540928,16,15847,,
-1.4552584886550903,0.0009851478971540928,16,15848,,
-1.5779595375061035,0.0009851478971540928,16,15849,,
-1.992236614227295,0.0009851478971540928,16,15850,,
-1.9333622455596924,0.0009851478971540928,16,15851,,
-2.0108389854431152,0.0009851478971540928,16,15852,,
-1.9559141397476196,0.0009851478971540928,16,15853,,
-1.4373530149459839,0.0009851478971540928,16,15854,,
-1.8436529636383057,0.0009851478971540928,16,15855,,
-1.5393035411834717,0.0009851478971540928,16,15856,,
-1.8897192478179932,0.0009851478971540928,16,15857,,
-1.5038076639175415,0.0009851478971540928,16,15858,,
-2.117577075958252,0.0009851478971540928,16,15859,,
-1.8616619110107422,0.0009851478971540928,16,15860,,
-1.659770131111145,0.0009851478971540928,16,15861,,
-1.754730224609375,0.0009851478971540928,16,15862,,
-1.8791707754135132,0.0009851478971540928,16,15863,,
-2.0993592739105225,0.0009851478971540928,16,15864,,
-2.056241035461426,0.0009851478971540928,16,15865,,
-1.9570136070251465,0.0009851478971540928,16,15866,,
-1.7784905433654785,0.0009851478971540928,16,15867,,
-1.989168643951416,0.0009851478971540928,16,15868,,
-1.4878084659576416,0.0009851478971540928,16,15869,,
-0.9781426787376404,0.0009851478971540928,16,15870,,
-1.9519771337509155,0.0009851478971540928,16,15871,,
-1.4887349605560303,0.0009851478971540928,16,15872,,
-2.0146875381469727,0.0009851478971540928,16,15873,,
-1.703860878944397,0.0009851478971540928,16,15874,,
-1.8311104774475098,0.0009851478971540928,16,15875,,
-2.055344581604004,0.0009851478971540928,16,15876,,
-1.6386284828186035,0.0009851478971540928,16,15877,,
-2.0576813220977783,0.0009851478971540928,16,15878,,
-2.0229594707489014,0.0009851478971540928,16,15879,,
-2.0737438201904297,0.0009851478971540928,16,15880,,
-2.067747116088867,0.0009851478971540928,16,15881,,
-2.008155345916748,0.0009851478971540928,16,15882,,
-1.8544237613677979,0.0009851478971540928,16,15883,,
-1.6865931749343872,0.0009851478971540928,16,15884,,
-2.1136064529418945,0.0009851478971540928,16,15885,,
-1.985208511352539,0.0009851478971540928,16,15886,,
-2.316227912902832,0.0009851478971540928,16,15887,,
-2.0479581356048584,0.0009851478971540928,16,15888,,
-2.1703577041625977,0.0009851478971540928,16,15889,,
-1.8412905931472778,0.0009851478971540928,16,15890,,
-1.8345392942428589,0.0009851478971540928,16,15891,,
-1.5384517908096313,0.0009851478971540928,16,15892,,
-1.9893014430999756,0.0009851478971540928,16,15893,,
-1.6545227766036987,0.0009851478971540928,16,15894,,
-2.0826923847198486,0.0009851478971540928,16,15895,,
-1.8446377515792847,0.0009851478971540928,16,15896,,
-1.9795867204666138,0.0009851478971540928,16,15897,,
-1.9747753143310547,0.0009851478971540928,16,15898,,
-1.8042916059494019,0.0009851478971540928,16,15899,,
-2.1351327896118164,0.0009851478971540928,16,15900,,
-2.117199420928955,0.0009851478971540928,16,15901,,
-1.0996485948562622,0.0009851478971540928,16,15902,,
-1.8031485080718994,0.0009851478971540928,16,15903,,
-1.7121704816818237,0.0009851478971540928,16,15904,,
-1.204045295715332,0.0009851478971540928,16,15905,,
-2.1854114532470703,0.0009851478971540928,16,15906,,
-1.4151456356048584,0.0009851478971540928,16,15907,,
-1.8029366731643677,0.0009851478971540928,16,15908,,
-1.8117387294769287,0.0009851478971540928,16,15909,,
-1.9805364608764648,0.0009851478971540928,16,15910,,
-1.8447952270507812,0.0009851478971540928,16,15911,,
-1.7520644664764404,0.0009851478971540928,16,15912,,
-1.1015443801879883,0.0009851478971540928,16,15913,,
-1.9638592004776,0.0009851478971540928,16,15914,,
-1.4409252405166626,0.0009851478971540928,16,15915,,
-1.7026950120925903,0.0009851478971540928,16,15916,,
-1.890109658241272,0.0009851478971540928,16,15917,,
-1.631516933441162,0.0009851478971540928,16,15918,,
-1.8600009679794312,0.0009851478971540928,16,15919,,
-2.0162734985351562,0.0009851478971540928,16,15920,,
-1.7574782371520996,0.0009851478971540928,16,15921,,
-1.788586974143982,0.0009851478971540928,16,15922,,
-1.5355623960494995,0.0009851478971540928,16,15923,,
-1.9602197408676147,0.0009851478971540928,16,15924,,
-1.5901525020599365,0.0009851478971540928,16,15925,,
-1.9565569162368774,0.0009851478971540928,16,15926,,
-1.3293063640594482,0.0009851478971540928,16,15927,,
-1.8445053100585938,0.0009851478971540928,16,15928,,
-2.0166027545928955,0.0009851478971540928,16,15929,,
-1.7502294778823853,0.0009851478971540928,16,15930,,
-1.500024676322937,0.0009851478971540928,16,15931,,
-1.8971819877624512,0.0009851478971540928,16,15932,,
-2.0212385654449463,0.0009851478971540928,16,15933,,
-1.4393072128295898,0.0009851478971540928,16,15934,,
-1.0675097703933716,0.0009851478971540928,16,15935,,
-1.7583855390548706,0.0009851478971540928,16,15936,,
-1.6108993291854858,0.0009851478971540928,16,15937,,
-1.8714045286178589,0.0009851478971540928,16,15938,,
-1.699711561203003,0.0009851478971540928,16,15939,,
-1.8114007711410522,0.0009851478971540928,16,15940,,
-1.6458344459533691,0.0009851478971540928,16,15941,,
-1.9243510961532593,0.0009851478971540928,16,15942,,
-1.8136876821517944,0.0009851478971540928,16,15943,,
-1.8043627738952637,0.0009851478971540928,16,15944,,
-1.9089123010635376,0.0009851478971540928,16,15945,,
-2.042999029159546,0.0009851478971540928,16,15946,,
-1.4542462825775146,0.0009851478971540928,16,15947,,
-1.5614396333694458,0.0009851478971540928,16,15948,,
-1.9481860399246216,0.0009851478971540928,16,15949,,
-1.9305663108825684,0.0009851478971540928,16,15950,,
-1.9922090768814087,0.0009851478971540928,16,15951,,
-2.1086413860321045,0.0009851478971540928,16,15952,,
-2.0447824001312256,0.0009851478971540928,16,15953,,
-1.7548166513442993,0.0009851478971540928,16,15954,,
-1.709047555923462,0.0009851478971540928,16,15955,,
-1.974169373512268,0.0009851478971540928,16,15956,,
-1.8606289625167847,0.0009851478971540928,16,15957,,
-1.7140685319900513,0.0009851478971540928,16,15958,,
-1.2528822422027588,0.0009851478971540928,16,15959,,
-2.06765079498291,0.0009851478971540928,16,15960,,
-2.0561001300811768,0.0009851478971540928,16,15961,,
-1.3972960710525513,0.0009851478971540928,16,15962,,
-1.6460633277893066,0.0009851478971540928,16,15963,,
-1.499455213546753,0.0009851478971540928,16,15964,,
-0.9969387650489807,0.0009851478971540928,16,15965,,
-1.8721204996109009,0.0009851478971540928,16,15966,,
-1.861609935760498,0.0009851478971540928,16,15967,,
-1.820537805557251,0.0009851478971540928,16,15968,,
-2.0404441356658936,0.0009851478971540928,16,15969,,
-1.7955292463302612,0.0009851478971540928,16,15970,,
-1.3495206832885742,0.0009851478971540928,16,15971,,
-1.4902528524398804,0.0009851478971540928,16,15972,,
-1.6575069427490234,0.0009851478971540928,16,15973,,
-1.737088680267334,0.0009851478971540928,16,15974,,
-1.6979186534881592,0.0009851478971540928,16,15975,,
-1.8784430027008057,0.0009851478971540928,16,15976,,
-1.797959804534912,0.0009851478971540928,16,15977,,
-1.5482418537139893,0.0009851478971540928,16,15978,,
-1.577627182006836,0.0009851478971540928,16,15979,,
-1.797849416732788,0.0009851478971540928,16,15980,,
-1.9699838161468506,0.0009851478971540928,16,15981,,
-1.7385262250900269,0.0009851478971540928,16,15982,,
-1.6584959030151367,0.0009851478971540928,16,15983,,
-1.6999127864837646,0.0009851478971540928,16,15984,,
-1.6143343448638916,0.0009851478971540928,16,15985,,
-1.821180820465088,0.0009851478971540928,16,15986,,
-1.5592187643051147,0.0009851478971540928,16,15987,,
-1.8041126728057861,0.0009851478971540928,16,15988,,
-1.6463204622268677,0.0009851478971540928,16,15989,,
-1.6690795421600342,0.0009851478971540928,16,15990,,
-1.5813370943069458,0.0009851478971540928,16,15991,,
-1.7656670808792114,0.0009851478971540928,16,15992,,
-1.965922474861145,0.0009851478971540928,16,15993,,
-1.850993275642395,0.0009851478971540928,16,15994,,
-1.7516998052597046,0.0009851478971540928,16,15995,,
-1.9613431692123413,0.0009851478971540928,16,15996,,
-1.6085354089736938,0.0009851478971540928,16,15997,,
-1.9687551259994507,0.0009851478971540928,16,15998,,
-1.8930104970932007,0.0009851478971540928,16,15999,,
-1.4820828437805176,0.0009851478971540928,16,16000,,
-1.6510512828826904,0.0009851478971540928,16,16001,,
-2.0085127353668213,0.0009851478971540928,16,16002,,
-1.8408194780349731,0.0009851478971540928,16,16003,,
-2.0043861865997314,0.0009851478971540928,16,16004,,
-1.6237435340881348,0.0009851478971540928,16,16005,,
-1.7008410692214966,0.0009851478971540928,16,16006,,
-2.0062596797943115,0.0009851478971540928,16,16007,,
-1.8375428915023804,0.0009851478971540928,16,16008,,
-1.9206945896148682,0.0009851478971540928,16,16009,,
-1.6411892175674438,0.0009851478971540928,16,16010,,
-1.7990695238113403,0.0009851478971540928,16,16011,,
-1.8807989358901978,0.0009851478971540928,16,16012,,
-1.935818076133728,0.0009851478971540928,16,16013,,
-1.4329595565795898,0.0009851478971540928,16,16014,,
-2.158745765686035,0.0009851478971540928,16,16015,,
-1.731423258781433,0.0009851478971540928,16,16016,,
-1.6046923398971558,0.0009851478971540928,16,16017,,
-1.277709722518921,0.0009851478971540928,16,16018,,
-1.6886590719223022,0.0009851478971540928,16,16019,,
-1.711499571800232,0.0009851478971540928,16,16020,,
-1.480686902999878,0.0009851478971540928,16,16021,,
-1.9926809072494507,0.0009851478971540928,16,16022,,
-1.9995256662368774,0.0009851478971540928,16,16023,,
-1.2666776180267334,0.0009851478971540928,16,16024,,
-1.854202389717102,0.0009851478971540928,16,16025,,
-1.7061364650726318,0.0009851478971540928,16,16026,,
-1.854622483253479,0.0009851478971540928,16,16027,,
-1.8334829807281494,0.0009851478971540928,16,16028,,
-2.0764312744140625,0.0009851478971540928,16,16029,,
-2.0356767177581787,0.0009851478971540928,16,16030,,
-1.9776772260665894,0.0009851478971540928,16,16031,,
-1.5746166706085205,0.0009851478971540928,16,16032,,
-1.933555245399475,0.0009851478971540928,16,16033,,
-2.020663022994995,0.0009851478971540928,16,16034,,
-1.9777599573135376,0.0009851478971540928,16,16035,,
-1.8041801452636719,0.0009851478971540928,16,16036,,
-1.816397786140442,0.0009851478971540928,16,16037,,
-2.0326149463653564,0.0009851478971540928,16,16038,,
-1.8442424535751343,0.0009851478971540928,16,16039,,
-1.8075884580612183,0.0009851478971540928,16,16040,,
-1.70955491065979,0.0009851478971540928,16,16041,,
-2.0904181003570557,0.0009851478971540928,16,16042,,
-1.6984038352966309,0.0009851478971540928,16,16043,,
-1.9557204246520996,0.0009851478971540928,16,16044,,
-1.8508158922195435,0.0009851478971540928,16,16045,,
-1.559490442276001,0.0009851478971540928,16,16046,,
-1.8359745740890503,0.0009851478971540928,16,16047,,
-1.593556523323059,0.0009851478971540928,16,16048,,
-1.4753304719924927,0.0009851478971540928,16,16049,,
-1.6378170251846313,0.0009851478971540928,16,16050,,
-1.703503966331482,0.0009851478971540928,16,16051,,
-1.7150342464447021,0.0009851478971540928,16,16052,,
-1.5151385068893433,0.0009851478971540928,16,16053,,
-1.8620630502700806,0.0009851478971540928,16,16054,,
-1.2374509572982788,0.0009851478971540928,16,16055,,
-1.8348664045333862,0.0009851478971540928,16,16056,,
-1.801958680152893,0.0009851478971540928,16,16057,,
-1.8733986616134644,0.0009851478971540928,16,16058,,
-1.564361810684204,0.0009851478971540928,16,16059,,
-0.9400460720062256,0.0009851478971540928,16,16060,,
-1.785498023033142,0.0009851478971540928,16,16061,,
-1.7802239656448364,0.0009851478971540928,16,16062,,
-1.8287429809570312,0.0009851478971540928,16,16063,,
-1.8812094926834106,0.0009851478971540928,16,16064,,
-1.830290675163269,0.0009851478971540928,16,16065,,
-1.9936938285827637,0.0009851478971540928,16,16066,,
-1.5904803276062012,0.0009851478971540928,16,16067,,
-2.0017142295837402,0.0009851478971540928,16,16068,,
-1.8927183151245117,0.0009851478971540928,16,16069,,
-1.8512208461761475,0.0009851478971540928,16,16070,,
-1.9977800846099854,0.0009851478971540928,16,16071,,
-1.9765701293945312,0.0009851478971540928,16,16072,,
-1.5661779642105103,0.0009851478971540928,16,16073,,
-1.79997980594635,0.0009851478971540928,16,16074,,
-1.2433555126190186,0.0009851478971540928,16,16075,,
-1.9376276731491089,0.0009851478971540928,16,16076,,
-2.0869293212890625,0.0009851478971540928,16,16077,,
-1.6722856760025024,0.0009851478971540928,16,16078,,
-1.7311571836471558,0.0009851478971540928,16,16079,,
-1.4932678937911987,0.0009851478971540928,16,16080,,
-1.9076653718948364,0.0009851478971540928,16,16081,,
-1.9312987327575684,0.0009851478971540928,16,16082,,
-1.636121153831482,0.0009851478971540928,16,16083,,
-1.3176140785217285,0.0009851478971540928,16,16084,,
-1.7207175493240356,0.0009851478971540928,16,16085,,
-1.1008596420288086,0.0009851478971540928,16,16086,,
-1.7346160411834717,0.0009851478971540928,16,16087,,
-1.9685043096542358,0.0009851478971540928,16,16088,,
-1.8015567064285278,0.0009851478971540928,16,16089,,
-1.8928431272506714,0.0009851478971540928,16,16090,,
-1.3504338264465332,0.0009851478971540928,16,16091,,
-1.0476117134094238,0.0009851478971540928,16,16092,,
-1.5540473461151123,0.0009851478971540928,16,16093,,
-0.7461668848991394,0.0009851478971540928,16,16094,,
-1.975401759147644,0.0009851478971540928,16,16095,,
-1.272669792175293,0.0009851478971540928,16,16096,,
-1.7582403421401978,0.0009851478971540928,16,16097,,
-1.9104334115982056,0.0009851478971540928,16,16098,,
,,16,16098,0.019700264558196068,-1.5996211767196655
-1.2194839715957642,0.0009806309826672077,17,16099,,
-1.2853360176086426,0.0009806309826672077,17,16100,,
-1.713375210762024,0.0009806309826672077,17,16101,,
-1.7296894788742065,0.0009806309826672077,17,16102,,
-1.6164007186889648,0.0009806309826672077,17,16103,,
-1.7970021963119507,0.0009806309826672077,17,16104,,
-1.6840142011642456,0.0009806309826672077,17,16105,,
-1.8857616186141968,0.0009806309826672077,17,16106,,
-1.8725615739822388,0.0009806309826672077,17,16107,,
-1.8817651271820068,0.0009806309826672077,17,16108,,
-1.6341603994369507,0.0009806309826672077,17,16109,,
-2.0430490970611572,0.0009806309826672077,17,16110,,
-2.098925828933716,0.0009806309826672077,17,16111,,
-1.826813817024231,0.0009806309826672077,17,16112,,
-1.9175466299057007,0.0009806309826672077,17,16113,,
-2.0536627769470215,0.0009806309826672077,17,16114,,
-2.0749661922454834,0.0009806309826672077,17,16115,,
-1.727426290512085,0.0009806309826672077,17,16116,,
-2.09952449798584,0.0009806309826672077,17,16117,,
-1.790120244026184,0.0009806309826672077,17,16118,,
-1.8304013013839722,0.0009806309826672077,17,16119,,
-2.099658727645874,0.0009806309826672077,17,16120,,
-1.9164968729019165,0.0009806309826672077,17,16121,,
-1.765008807182312,0.0009806309826672077,17,16122,,
-1.872728705406189,0.0009806309826672077,17,16123,,
-1.9937316179275513,0.0009806309826672077,17,16124,,
-1.7872496843338013,0.0009806309826672077,17,16125,,
-1.8792158365249634,0.0009806309826672077,17,16126,,
-1.456766963005066,0.0009806309826672077,17,16127,,
-1.8572450876235962,0.0009806309826672077,17,16128,,
-1.4618206024169922,0.0009806309826672077,17,16129,,
-1.6406524181365967,0.0009806309826672077,17,16130,,
-1.805963397026062,0.0009806309826672077,17,16131,,
-1.212668776512146,0.0009806309826672077,17,16132,,
-1.9419384002685547,0.0009806309826672077,17,16133,,
-1.5048748254776,0.0009806309826672077,17,16134,,
-1.7104287147521973,0.0009806309826672077,17,16135,,
-1.5083144903182983,0.0009806309826672077,17,16136,,
-1.32741117477417,0.0009806309826672077,17,16137,,
-1.6922138929367065,0.0009806309826672077,17,16138,,
-1.5080666542053223,0.0009806309826672077,17,16139,,
-1.8233247995376587,0.0009806309826672077,17,16140,,
-0.5876809358596802,0.0009806309826672077,17,16141,,
-1.7951253652572632,0.0009806309826672077,17,16142,,
-1.8300493955612183,0.0009806309826672077,17,16143,,
-1.800495982170105,0.0009806309826672077,17,16144,,
-1.7578442096710205,0.0009806309826672077,17,16145,,
-1.4115755558013916,0.0009806309826672077,17,16146,,
-1.3594920635223389,0.0009806309826672077,17,16147,,
-1.6969343423843384,0.0009806309826672077,17,16148,,
-1.791609764099121,0.0009806309826672077,17,16149,,
-1.9301931858062744,0.0009806309826672077,17,16150,,
-1.7729941606521606,0.0009806309826672077,17,16151,,
-1.830993890762329,0.0009806309826672077,17,16152,,
-1.5279799699783325,0.0009806309826672077,17,16153,,
-1.9780391454696655,0.0009806309826672077,17,16154,,
-1.8885767459869385,0.0009806309826672077,17,16155,,
-1.8303178548812866,0.0009806309826672077,17,16156,,
-1.0768963098526,0.0009806309826672077,17,16157,,
-2.0574722290039062,0.0009806309826672077,17,16158,,
-1.9615964889526367,0.0009806309826672077,17,16159,,
-1.6020967960357666,0.0009806309826672077,17,16160,,
-1.7706743478775024,0.0009806309826672077,17,16161,,
-1.684631586074829,0.0009806309826672077,17,16162,,
-1.426216721534729,0.0009806309826672077,17,16163,,
-1.7200950384140015,0.0009806309826672077,17,16164,,
-1.7585844993591309,0.0009806309826672077,17,16165,,
-1.701371669769287,0.0009806309826672077,17,16166,,
-1.2827340364456177,0.0009806309826672077,17,16167,,
-1.9944589138031006,0.0009806309826672077,17,16168,,
-1.873457431793213,0.0009806309826672077,17,16169,,
-1.2047032117843628,0.0009806309826672077,17,16170,,
-2.076056718826294,0.0009806309826672077,17,16171,,
-1.9198931455612183,0.0009806309826672077,17,16172,,
-1.2553832530975342,0.0009806309826672077,17,16173,,
-1.8784055709838867,0.0009806309826672077,17,16174,,
-1.9212337732315063,0.0009806309826672077,17,16175,,
-1.9258840084075928,0.0009806309826672077,17,16176,,
-1.9320101737976074,0.0009806309826672077,17,16177,,
-1.6735161542892456,0.0009806309826672077,17,16178,,
-1.5855110883712769,0.0009806309826672077,17,16179,,
-1.6782678365707397,0.0009806309826672077,17,16180,,
-1.6963820457458496,0.0009806309826672077,17,16181,,
-1.7956945896148682,0.0009806309826672077,17,16182,,
-2.0121214389801025,0.0009806309826672077,17,16183,,
-2.0519216060638428,0.0009806309826672077,17,16184,,
-1.2562718391418457,0.0009806309826672077,17,16185,,
-1.9002327919006348,0.0009806309826672077,17,16186,,
-2.0551493167877197,0.0009806309826672077,17,16187,,
-2.0056509971618652,0.0009806309826672077,17,16188,,
-0.9841048121452332,0.0009806309826672077,17,16189,,
-1.3606152534484863,0.0009806309826672077,17,16190,,
-1.9746088981628418,0.0009806309826672077,17,16191,,
-1.8618154525756836,0.0009806309826672077,17,16192,,
-0.9061100482940674,0.0009806309826672077,17,16193,,
-1.5709164142608643,0.0009806309826672077,17,16194,,
-1.4929091930389404,0.0009806309826672077,17,16195,,
-1.917665719985962,0.0009806309826672077,17,16196,,
-1.3882055282592773,0.0009806309826672077,17,16197,,
-1.5993913412094116,0.0009806309826672077,17,16198,,
-1.8688561916351318,0.0009806309826672077,17,16199,,
-1.5089820623397827,0.0009806309826672077,17,16200,,
-1.6910254955291748,0.0009806309826672077,17,16201,,
-1.8756073713302612,0.0009806309826672077,17,16202,,
-1.6318905353546143,0.0009806309826672077,17,16203,,
-1.8031034469604492,0.0009806309826672077,17,16204,,
-1.6865884065628052,0.0009806309826672077,17,16205,,
-1.7986363172531128,0.0009806309826672077,17,16206,,
-1.7448949813842773,0.0009806309826672077,17,16207,,
-1.8798640966415405,0.0009806309826672077,17,16208,,
-1.4919143915176392,0.0009806309826672077,17,16209,,
-1.7462561130523682,0.0009806309826672077,17,16210,,
-1.7618833780288696,0.0009806309826672077,17,16211,,
-1.9063457250595093,0.0009806309826672077,17,16212,,
-1.7761383056640625,0.0009806309826672077,17,16213,,
-1.4616106748580933,0.0009806309826672077,17,16214,,
-1.8156936168670654,0.0009806309826672077,17,16215,,
-1.9198306798934937,0.0009806309826672077,17,16216,,
-1.6446462869644165,0.0009806309826672077,17,16217,,
-1.6742196083068848,0.0009806309826672077,17,16218,,
-2.0904619693756104,0.0009806309826672077,17,16219,,
-1.8990389108657837,0.0009806309826672077,17,16220,,
-1.8869762420654297,0.0009806309826672077,17,16221,,
-1.803963303565979,0.0009806309826672077,17,16222,,
-2.0465660095214844,0.0009806309826672077,17,16223,,
-2.070918560028076,0.0009806309826672077,17,16224,,
-2.0342350006103516,0.0009806309826672077,17,16225,,
-1.9424450397491455,0.0009806309826672077,17,16226,,
-1.536450982093811,0.0009806309826672077,17,16227,,
-1.9763152599334717,0.0009806309826672077,17,16228,,
-1.7401564121246338,0.0009806309826672077,17,16229,,
-1.913041591644287,0.0009806309826672077,17,16230,,
-2.0456416606903076,0.0009806309826672077,17,16231,,
-2.1251862049102783,0.0009806309826672077,17,16232,,
-1.930888056755066,0.0009806309826672077,17,16233,,
-1.9134386777877808,0.0009806309826672077,17,16234,,
-1.825921893119812,0.0009806309826672077,17,16235,,
-2.11257266998291,0.0009806309826672077,17,16236,,
-1.9004000425338745,0.0009806309826672077,17,16237,,
-1.8844820261001587,0.0009806309826672077,17,16238,,
-1.9776805639266968,0.0009806309826672077,17,16239,,
-1.1265653371810913,0.0009806309826672077,17,16240,,
-1.6877435445785522,0.0009806309826672077,17,16241,,
-1.4911662340164185,0.0009806309826672077,17,16242,,
-1.8104255199432373,0.0009806309826672077,17,16243,,
-1.8863414525985718,0.0009806309826672077,17,16244,,
-1.733980655670166,0.0009806309826672077,17,16245,,
-1.872365117073059,0.0009806309826672077,17,16246,,
-1.7988479137420654,0.0009806309826672077,17,16247,,
-1.6762423515319824,0.0009806309826672077,17,16248,,
-1.94928777217865,0.0009806309826672077,17,16249,,
-1.7396541833877563,0.0009806309826672077,17,16250,,
-1.929989218711853,0.0009806309826672077,17,16251,,
-2.0907139778137207,0.0009806309826672077,17,16252,,
-1.9091099500656128,0.0009806309826672077,17,16253,,
-1.3710683584213257,0.0009806309826672077,17,16254,,
-2.061022996902466,0.0009806309826672077,17,16255,,
-1.6847593784332275,0.0009806309826672077,17,16256,,
-1.8965413570404053,0.0009806309826672077,17,16257,,
-1.3848503828048706,0.0009806309826672077,17,16258,,
-1.1935063600540161,0.0009806309826672077,17,16259,,
-1.855696678161621,0.0009806309826672077,17,16260,,
-1.673341989517212,0.0009806309826672077,17,16261,,
-1.408148169517517,0.0009806309826672077,17,16262,,
-1.7500808238983154,0.0009806309826672077,17,16263,,
-1.8776278495788574,0.0009806309826672077,17,16264,,
-1.4003663063049316,0.0009806309826672077,17,16265,,
-1.82039213180542,0.0009806309826672077,17,16266,,
-1.776196837425232,0.0009806309826672077,17,16267,,
-1.8880163431167603,0.0009806309826672077,17,16268,,
-2.081031084060669,0.0009806309826672077,17,16269,,
-1.881124496459961,0.0009806309826672077,17,16270,,
-1.8279155492782593,0.0009806309826672077,17,16271,,
-1.5606439113616943,0.0009806309826672077,17,16272,,
-1.4863334894180298,0.0009806309826672077,17,16273,,
-1.7472105026245117,0.0009806309826672077,17,16274,,
-1.3433895111083984,0.0009806309826672077,17,16275,,
-1.076353907585144,0.0009806309826672077,17,16276,,
-2.1631886959075928,0.0009806309826672077,17,16277,,
-1.9856793880462646,0.0009806309826672077,17,16278,,
-2.024604320526123,0.0009806309826672077,17,16279,,
-1.4640017747879028,0.0009806309826672077,17,16280,,
-1.7831205129623413,0.0009806309826672077,17,16281,,
-1.6911612749099731,0.0009806309826672077,17,16282,,
-1.9809015989303589,0.0009806309826672077,17,16283,,
-1.6728960275650024,0.0009806309826672077,17,16284,,
-1.9112701416015625,0.0009806309826672077,17,16285,,
-2.019766092300415,0.0009806309826672077,17,16286,,
-1.9054152965545654,0.0009806309826672077,17,16287,,
-1.9047110080718994,0.0009806309826672077,17,16288,,
-1.913084864616394,0.0009806309826672077,17,16289,,
-1.9322881698608398,0.0009806309826672077,17,16290,,
-1.3644088506698608,0.0009806309826672077,17,16291,,
-2.0377588272094727,0.0009806309826672077,17,16292,,
-1.9093258380889893,0.0009806309826672077,17,16293,,
-2.0327303409576416,0.0009806309826672077,17,16294,,
-1.9782500267028809,0.0009806309826672077,17,16295,,
-1.7284674644470215,0.0009806309826672077,17,16296,,
-2.0506722927093506,0.0009806309826672077,17,16297,,
-1.4747120141983032,0.0009806309826672077,17,16298,,
-1.9732418060302734,0.0009806309826672077,17,16299,,
-1.737457513809204,0.0009806309826672077,17,16300,,
-1.7982646226882935,0.0009806309826672077,17,16301,,
-1.9159142971038818,0.0009806309826672077,17,16302,,
-0.3595345616340637,0.0009806309826672077,17,16303,,
-2.1108086109161377,0.0009806309826672077,17,16304,,
-2.0273098945617676,0.0009806309826672077,17,16305,,
-1.8792393207550049,0.0009806309826672077,17,16306,,
-1.528647541999817,0.0009806309826672077,17,16307,,
-1.1553303003311157,0.0009806309826672077,17,16308,,
-1.7842562198638916,0.0009806309826672077,17,16309,,
-2.198029041290283,0.0009806309826672077,17,16310,,
-2.0724616050720215,0.0009806309826672077,17,16311,,
-2.1032824516296387,0.0009806309826672077,17,16312,,
-2.1846063137054443,0.0009806309826672077,17,16313,,
-1.9665076732635498,0.0009806309826672077,17,16314,,
